<<<<<<< Updated upstream
step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
0,10.0,-10.0,10.0,0.0,0.0,1.7623974599700887e-06,-13.248835563659668,0.0010065286187455058,-6.901247978210449,0.4857845000078669,0.0,0.0,0.0010065286187455058
1,-7.527592869158251,27.04285838459497,13.919636508684306,0.001183901810364439,-0.004127776314690762,4.3651871237671e-06,-12.341849327087402,0.0016108646523207426,-6.430984020233154,0.01929879999079276,0.0,0.0,0.0010065286187455058
2,-20.64032877982784,-26.514983269908033,21.970568746496113,0.001213380140918506,0.002496870933552546,9.279394362238236e-06,-11.587714195251465,0.0022114175371825695,-6.114121437072754,0.017926500004250556,0.0,0.0,0.0010065286187455058
3,-28.76493034225185,28.19459112971966,19.946558448025307,-0.003451930671860686,-0.003818100393514793,0.00013060425408184528,-8.943338394165039,0.008299419656395912,-4.791569709777832,0.018068499994114973,0.0,0.0,0.0010065286187455058
4,-18.99572940879397,-11.745465422427735,1.4853858979342718,-0.000816659776294611,-0.002505250317623497,4.3912768887821585e-06,-12.335890769958496,0.001900471979752183,-6.265653133392334,0.014771000001928769,0.0,0.0,0.0010065286187455058
5,21.682815680312675,-23.458332250883434,-18.731495410704103,0.0007059509851276725,-0.004751381757684458,5.17746593686752e-06,-12.171195030212402,0.0020415442995727062,-6.194048881530762,0.014807399988058023,0.0,0.0,0.0010065286187455058
6,-27.80584911907689,21.437585827298044,-15.834888458492003,0.0003352722917385539,0.00434335050468301,3.2506156912859296e-06,-12.636666297912598,0.001308634178712964,-6.638771057128906,0.012634899991098791,0.0,0.0,0.0010065286187455058
7,1.795788802539071,20.61667968539678,-10.72764638036829,-0.00021262283719734716,0.006,3.2733050829847343e-06,-12.62971019744873,0.0013946957187727094,-6.575078964233398,0.012847200006945059,0.0,0.0,0.0010065286187455058
8,-10.61196973483962,26.050021169853505,-29.141271874076953,0.006,-0.006,1.741978081781781e-07,-15.563074111938477,0.0004173613269813359,-7.781558036804199,0.017960600001970306,0.0,0.0,0.0004173613269813359
9,13.031845494136933,-24.239529825558364,30.0,0.006,0.006,4.479343260754831e-06,-12.316034317016602,0.0015461990842595696,-6.4719557762146,0.014738700003363192,0.0,0.0,0.0004173613269813359
