step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
0,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.027433800001745112,0.0,0.0,0.0009779235115274787
1,-30.0,30.0,-30.0,-0.006,0.006,1.6530799484826275e-06,-13.312870025634766,0.0012124889763072133,-6.715080261230469,0.021847299998626113,0.0,0.0,0.0009779235115274787
2,21.12972692560294,-19.887735240806705,18.433178659692235,0.003887174501882251,-0.0043688287755273255,1.362270563021184e-08,-18.111528396606445,0.00011484969581943005,-9.07188606262207,0.016941800000495277,0.0,0.0,0.00011484969581943005
3,10.363164769835246,-20.994626645528324,24.028510490035025,0.006,-0.006,1.1986666095253895e-06,-13.63430118560791,0.0007960516377352178,-7.1358466148376465,0.014458299992838874,0.0,0.0,0.00011484969581943005
4,22.226921564963973,-7.179654720481022,28.208961377135562,0.0029001792669196965,-0.005331683479658709,5.752032666350715e-05,-9.763372421264648,0.005401636008173227,-5.221053600311279,0.022986600000876933,0.0,0.0,0.00011484969581943005
5,11.847174420877389,-22.701267078961,12.886515837624096,0.0016551460785020778,0.0003395010914084108,2.4689868496352574e-06,-12.911703109741211,0.0011890800669789314,-6.734575271606445,0.018067800003336743,0.0,0.0,0.00011484969581943005
6,17.300425115919357,-17.292352589520966,7.298794820391066,0.006,-0.006,4.1735145117627326e-08,-16.99192237854004,0.00017692701658234,-8.63977336883545,0.018565699996543117,0.0,0.0,0.00011484969581943005
7,25.973658006043497,-16.783511211045298,6.838244030811251,-0.004423252732229282,-0.00556209636567972,6.129200755822239e-07,-14.305030822753906,0.0007375467102974653,-7.212181091308594,0.0189029000030132,0.0,0.0,0.00011484969581943005
8,-9.835015160500634,-16.007082220205827,12.480318869303469,0.006,-0.002369476239709907,3.478813823676319e-06,-12.568819046020508,0.0015034798998385668,-6.499972820281982,0.02498780000314582,0.0,0.0,0.00011484969581943005
9,30.0,-24.467147814498883,15.743749266856826,0.006,-0.006,2.8606543764908565e-06,-12.764460563659668,0.0013489681296050549,-6.608415126800537,0.015029900008812547,0.0,0.0,0.00011484969581943005
10,28.118492992883116,-16.66106470364663,12.563173856047056,0.006,0.0030550151073708703,2.4674434371263487e-06,-12.912327766418457,0.001271693385206163,-6.66740608215332,0.014326800010167062,0.0,0.0,0.00011484969581943005
11,-24.100724918800214,-30.0,21.17707706145946,0.0015198260787228678,0.001917195720452662,6.773353561584372e-06,-11.902514457702637,0.0019647793378680944,-6.232375144958496,0.01684450000175275,0.0,0.0,0.00011484969581943005
12,18.607755675395726,-17.311313798822095,15.612153182245027,0.006,-0.006,3.975140998591087e-07,-14.738035202026367,0.0005180401494726539,-7.565457820892334,0.01903550000861287,0.0,0.0,0.00011484969581943005
13,11.545279006070748,-22.655248413831224,-0.6492378098204695,0.006,-0.0037453795096711135,2.560939719842281e-06,-12.875136375427246,0.0013043538201600313,-6.64204740524292,0.01543600000150036,0.0,0.0,0.00011484969581943005
14,16.87546239022574,-14.392050963329625,-1.5507360278707363,0.006,-0.0018832405812102264,8.172799681460674e-08,-16.319869995117188,0.00023637025151401758,-8.35011100769043,0.017197099994518794,0.0,0.0,0.00011484969581943005
15,11.437450253692294,-16.112890046915314,6.565966660635427,-0.004656247324212357,-0.001604105725673166,5.45492859771457e-08,-16.72416114807129,0.00023300097382161766,-8.36446762084961,0.02704960000119172,0.0,0.0,0.00011484969581943005
16,6.064454790948227,-9.662466495948891,-10.992586279697306,-0.003642828880227085,0.0009170282708056664,2.4709038370929193e-07,-15.21351146697998,0.0004951800801791251,-7.610589027404785,0.016734200005885214,0.0,0.0,0.00011484969581943005
17,19.73385598649317,-17.199015281758363,-21.209355155594423,-0.006,0.0048527169638995435,3.278831854913733e-06,-12.628023147583008,0.0016526394756510854,-6.405381679534912,0.024931899999501184,0.0,0.0,0.00011484969581943005
18,5.313665364905173,-12.75056672401022,3.3844072235689553,0.006,0.005787115443112108,6.742897085132427e-08,-16.512191772460938,0.0002583742025308311,-8.261101722717285,0.028552199990372173,0.0,0.0,0.00011484969581943005
19,6.980693403124581,-13.099824032820033,-2.8508129254376744,0.006,-0.006,1.7526579654258967e-07,-15.556962013244629,0.0004149846499785781,-7.787269115447998,0.01985870000498835,0.0,0.0,0.00011484969581943005
20,22.04160500034428,-21.79961577339166,30.0,-0.006,-0.006,7.53502291672703e-08,-16.401119232177734,0.00024213737924583256,-8.326004981994629,0.02812170000106562,0.0,0.0,0.00011484969581943005
21,11.545838017597063,-12.70658988345659,-2.782376833706759,-0.006,0.006,5.282090498326397e-08,-16.756359100341797,0.00019518467888701707,-8.541563987731934,0.03062800000770949,0.0,0.0,0.00011484969581943005
22,-2.417416205460361,-6.933327931277203,2.5877278922166758,-0.006,0.006,1.3404243759396195e-07,-15.825109481811523,0.0003660403599496931,-7.912766933441162,0.016636499989544973,0.0,0.0,0.00011484969581943005
