step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
0,10.0,-10.0,0.0,10.0,0.0,0.00041285480256192386,-0.0001844415528466925,-0.0011707161320373416,0.00011004647240042686,0.00018621508206706494,0.4758508999366313,0.0,0.0,0.00041285480256192386,0.0,0.0,0.0,0.0,0.0,0.0
1,0.1221288874094655,2.776856055341052,-0.00014365067361192668,0.17099736263251772,0.00013915596817191836,9.556974691804498e-05,0.00010381265747128054,-2.207960278610699e-05,0.0001083105307770893,0.00014807621482759714,0.013610300025902689,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
2,2.7512971401291188e-06,6.831078777671004,-1.3495675722977578e-05,-9.00373646356033e-07,-6.838703341042561e-06,0.0001546108687762171,0.00010024924267781898,0.0003031883970834315,7.979144356795587e-06,0.000207026707357727,0.01559530000668019,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
3,2.381421247449941e-05,3.67312138510965,-0.0007824568781005141,-9.567053801415896e-06,0.001042907646943437,0.0003415601677261293,0.0005257301381789148,-0.0005950012127868831,8.827228884911165e-05,0.00015723705291748047,0.013515600003302097,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
4,2.6586563271020003e-06,8.950506407276542,-0.00027733034160482955,1.571020032747286e-06,0.0007878908014659137,0.00023650171351619065,0.000488950521685183,0.00014684011694043875,6.934725388418883e-05,0.0002408689761068672,0.014022399904206395,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
5,-1.112989105623638e-05,3.9428130099738845,-6.84536718077759e-05,-8.649684422175515e-06,8.829206499501247e-05,0.00011388397979317233,0.00010018733883043751,0.00011374409950803965,8.014591730898246e-05,0.0001614585635252297,0.01332989998627454,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0099878191018475e-05,11.486037585357364,-0.00021820251232940958,-8.489800052736245e-06,8.07969411546255e-05,0.00023981236154213548,0.0002075053344015032,0.00032652352820150554,0.0001434145524399355,0.00028180598746985197,0.015405100071802735,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
7,0.015007816499222264,-23.935682130003016,-0.00021800460394175928,-0.0005815379910577752,-7.711587238349794e-05,0.0007235474186018109,-0.0004200081748422235,-0.0012491204543039203,0.0009780374821275473,0.00024702350492589176,0.01165580004453659,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
8,-0.0005362636864493158,3.2977153044226917,0.00012172279219757984,-0.00015030844340851787,-0.00011738763785257689,0.00013052822032477707,-2.0253744423825992e-06,0.00026910455198958516,9.962991316569969e-05,0.00015135302965063602,0.01513889990746975,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
9,8.418202913747928e-07,1.8743010797493853,-0.002436610960964676,-2.8106051830032307e-06,0.0009470410815528153,0.0007547298446297646,0.00045554651296697557,-0.0022913620341569185,0.0001427948009222746,0.00012921578309033066,0.02130250004120171,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
