step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
0,10.0,-10.0,0.0,10.0,0.0,0.00041285480256192386,-0.0001844415528466925,-0.0011707161320373416,0.00011004647240042686,0.00018621508206706494,0.5136448999983259,0.0,0.0,0.00041285480256192386,0.0,0.0,0.0,0.0,0.0,0.0
1,0.1221288874094655,2.776856055341052,-0.00014365067361192668,0.17099736263251772,0.00013915596817191836,9.556974691804498e-05,0.00010381265747128054,-2.207960278610699e-05,0.0001083105307770893,0.00014807621482759714,0.024306600040290505,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
2,2.474722313163498e-06,6.831078777672482,-1.3213000426438773e-05,-9.536638319280105e-07,-6.6473345721944274e-06,0.0001547013089293614,0.00010033535363618284,0.00030346401035785675,7.979144356795587e-06,0.000207026707357727,0.024780299980193377,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
3,0.00029319562482046436,-23.437981194938907,1.4362004154505649e-05,0.0007900334379900975,1.2039989631196882e-05,0.000644076440948993,-0.0003713975893333554,-0.001002409029752016,0.0009622856159694493,0.00024021336867008358,0.022402600036002696,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
4,2.206743759814822e-06,5.8661164401618935,-0.005904074561904231,-9.941187374303322e-07,-0.00592316480499608,0.002069140085950494,-0.0025763530284166336,-0.005485725589096546,2.2748929040972143e-05,0.00019173198961652815,0.012672500044573098,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
5,2.8905950197917778e-06,-2.279021097606787,0.00038449964359097875,-6.689027715680828e-06,-0.00035788217126615904,0.00020003228564746678,-0.00019502011127769947,0.00026903266552835703,0.00027058838168159127,6.548799137817696e-05,0.01339969999389723,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
6,2.0213569660855014e-06,1.6936895870400808,3.8963379291552294e-05,-1.8420562468543308e-06,4.47374019753291e-05,0.00010886683594435453,4.678141704062e-05,0.00011397238995414227,0.00014829736028332263,0.00012641614011954516,0.013266799971461296,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
7,1.1991590473745276e-06,-4.311084220953213,3.780568542625154e-05,-2.9590155999037866e-06,-3.472326029257587e-05,0.00015266434638760984,-8.105918823275715e-05,-0.00016065574891399592,0.0003340614784974605,3.488093716441654e-05,0.0127327999798581,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
8,-6.817731030347434e-06,-1.5676284197479902,-0.0002441859248222281,-0.00022470776202467702,-0.0002378304235204872,0.0001916249457281083,-0.00013005368236918002,-0.0003116259758826345,0.0002485190343577415,7.630104664713144e-05,0.015713700035121292,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
9,6.909423563063567e-07,0.3457208509124968,-9.814453314411258e-06,-1.3810129284046718e-06,-3.70392219687938e-06,7.599770469823852e-05,4.543621798802633e-06,4.3227778405707795e-06,0.00018952356185764074,0.0001056008695741184,0.0196210999856703,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
10,-7.764287821062428e-06,-29.999999986688827,-0.0011704403411990918,0.005713131699003512,0.0008540300555735161,0.0010115011828020215,-0.00010576739441603422,-0.0024210684932768345,0.001190684619359672,0.00032848442788235843,0.012288899975828826,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
11,-5.560290872153483e-05,-12.724486356159835,-1.1310943583665699e-05,7.451546627224777e-05,2.0357861795277937e-05,0.00036535796243697405,-0.00018981790344696492,-0.0005784436943940818,0.000603513908572495,8.965629240265116e-05,0.024441200017463416,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
12,1.788915308460273e-06,2.6287368645157168,-9.852751998890674e-05,-1.796384083752314e-06,0.00010314476753616383,9.27984801819548e-05,8.716434240341187e-05,2.3227317797136493e-05,0.00011986457684542984,0.0001409376855008304,0.019891000003553927,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
13,3.2233934643518993e-05,-2.9553451295426916,0.005186649950504248,-2.6225442457738503e-06,-0.005205340136402869,0.0019135563634335995,-0.0023868130519986153,0.004920519422739744,0.0002916432567872107,5.524994048755616e-05,0.015473500010557473,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
14,2.516505192240131e-06,-0.8476204679626373,3.708830021904267e-05,-1.5354778212712823e-06,4.7508938463762315e-05,8.18764601717703e-05,9.383054020872805e-06,-4.579007509164512e-06,0.00022625077690463513,8.729300316190347e-05,0.013442300027236342,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
15,1.0094125012831889e-05,-3.387857591367083,-0.0002525225314768364,-0.00015174992226212156,0.0001666836390772281,0.0001949928846443072,2.3906421120045707e-05,-0.00040219046059064567,0.00030514938407577574,4.8725309170549735e-05,0.01168679998954758,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
16,8.975175478375992e-07,-4.177114586596628,-2.9787096880628792e-05,-2.8375394267256587e-06,-2.0779301050620267e-05,0.0001649960468057543,-7.270084461197257e-05,-0.00022054363216739148,0.0003298576921224594,3.6881981941405684e-05,0.013910499983467162,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0004040270828331418,4.874442120507957,-0.0011014341408020249,-0.0006320923004443764,-0.001094226493954045,0.00037402688758447766,-0.0004180441319476813,-0.0008497974486090243,5.2174629672663286e-05,0.00017609134374652058,0.015192100021522492,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
18,1.4478508578555504e-06,-0.515118531322524,9.102425772317732e-06,-2.3822880227777444e-06,1.877212483467839e-05,8.164705650415272e-05,1.5349266959674424e-06,-1.667479045863729e-05,0.00021599585306830704,9.238264465238899e-05,0.02134969999315217,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
19,-1.4875726865791449e-05,6.631589615968176,-0.0005086010798731098,0.00010477198249963404,-0.000499089712608799,0.00013043024227954447,-0.00012420651910360903,-0.0001889837149064988,4.670883754442912e-06,0.0002038598177023232,0.013341999961994588,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
20,2.0489201916165655e-06,2.6279327437360895,-0.00020225958829530254,-1.1441988363369014e-06,0.00031901658837824156,0.000130764368805103,0.00018429456395097077,-7.79487454565242e-05,0.00011988898768322542,0.00014092518540564924,0.021069299953524023,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
21,2.266844893323951e-06,0.6377282843990171,-0.0001440555799494682,-3.6214204793671795e-06,-7.906550645833462e-05,0.00010718582052504644,-2.4930026484071277e-05,-0.00011314594303257763,0.0001805693027563393,0.00011009802256012335,0.013154899992514402,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
22,-5.412439300470654e-05,7.046008470353971,0.0015437677882383445,0.00019916057613778923,-0.001540321257576448,0.0006606262177228928,-0.0005866544670425355,0.0018317154608666897,1.3690852028958034e-05,0.00021044397726655006,0.015261699969414622,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
23,-2.9130082935424154e-05,-4.406783273334574,-3.4366155633988684e-05,-1.791925282588143e-05,4.195034497828706e-05,0.00016347062774002552,-4.804517811862752e-05,-0.0002353162708459422,0.0003370680788066238,3.345296863699332e-05,0.015435900015290827,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0005059321499808482,-5.264546343044104,0.002635449826287408,-3.0299442906817187e-06,0.0026472396373020887,0.0009562754421494901,0.0011109565384685993,0.0023293341509997845,0.00036403050762601197,2.0780653358087875e-05,0.012419699982274324,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
25,2.2436227528223533e-06,-1.2649798750243642,0.00029951742724393447,-1.4936763428779612e-05,-0.0002914546914183443,0.00017546593153383583,-0.0001495427859481424,0.00023225697805173695,0.0002391468151472509,8.091713971225545e-05,0.01475959998788312,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
26,7.701243778514327e-06,7.399108530150351,-2.2651654321803315e-06,7.5507466154589095e-06,9.33373808028094e-06,0.00017421148368157446,0.00011588659253902733,0.0003410782082937658,2.381766535108909e-05,0.00021606346126645803,0.013759099994786084,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
27,8.30426418538884e-06,3.9606803240666952,1.2769654022807473e-05,1.5844711250490276e-07,-1.2776978992687455e-05,0.00012252246960997581,5.49732540093828e-05,0.000193770436453633,7.96070889919065e-05,0.00016173909534700215,0.01399090001359582,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
28,-0.00030914373797820524,-13.109972610891113,0.0012600229064696532,0.00011243492809611122,-0.0012654302952957743,0.0005326378741301596,-0.0007746692281216383,0.00064453313825652,0.0006161349592730403,9.521420724922791e-05,0.013944200007244945,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
29,-2.295705270523766e-06,9.17720734048824,-0.00010937552998457794,2.67532465362258e-05,0.0001119636501839471,0.00020751151896547526,0.0001880873751360923,0.00032144811120815575,7.600126264151186e-05,0.0002445093705318868,0.01572259998647496,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
30,-3.1430128104125603e-05,2.6457590905467465,2.8287036640570788e-05,0.0007984163564377514,-2.5213398057462162e-05,0.00010946407564915717,2.965105522889644e-05,0.0001476570760132745,0.00011933815403608605,0.0001412100245943293,0.01526499999454245,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
31,4.602330025799194e-06,0.5126582712089337,-6.37418932640246e-07,-1.1765653797098375e-06,4.564518598146469e-06,8.107868779916316e-05,1.0802945325849578e-05,2.093791226798203e-05,0.0001844027719926089,0.00010817113798111677,0.014420900028198957,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
32,0.00035995331148778396,-2.9851588986101816,-0.00012391802166677006,-0.00019489158238856152,-0.00010847881643822149,0.00017492244660388678,-9.368504834128544e-05,-0.00025863965856842697,0.0002925605804193765,5.4804513638373464e-05,0.024796799989417195,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
33,8.950284501746591e-06,3.9280407037822584,-0.0005525859439427787,9.289733726870155e-05,-0.0005378566551385966,0.00019564919057302177,-0.00018180151528213173,-0.00035897776251658797,8.058870298555121e-05,0.00016122878878377378,0.013177899993024766,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
34,5.168601143232306e-06,3.225326233446162,-3.4798625133612657e-06,-2.836344342033862e-06,7.729523898024777e-06,0.00011221424210816622,5.318996772984974e-05,0.0001436328748241067,0.0001017960676108487,0.00015023806190583855,0.011857600009534508,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
35,-4.8656501362185176e-05,-4.093557040053431,-0.0003807822129363928,-3.332663813886356e-06,0.00038492827812470164,0.0002588863717392087,0.00011116643145214766,-0.0005590085056610405,0.0003272397443652153,3.813073635683395e-05,0.022526799992192537,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
36,3.409994752320855e-06,1.948693964142569,-1.616323768611626e-05,1.0815366097457537e-06,-3.7490993577857915e-06,9.293225593864918e-05,2.8814052711823024e-05,7.20155585440807e-05,0.00014052962069399655,0.00013036979362368584,0.015135199995711446,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
37,2.479374467619856e-06,4.067544329007693,2.6453364503282117e-05,-1.449615143136143e-06,-2.2386703902703173e-05,0.0001260391582036391,5.224581764196046e-05,0.00021210627164691687,7.639078103238717e-05,0.00016341375885531306,0.015607800043653697,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0005595915468046177,8.103263471537021,0.004650078370022622,0.0016449131127897149,0.004643884305578307,0.0018485782202333212,0.0022117432672530413,0.004910752642899752,4.4478139898274094e-05,0.00022733861987944692,0.11307409999426454,0.0,0.0,7.599770469823852e-05,0.0,0.0,0.0,0.0,0.0,0.0
