step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_misalign_x,learned_q1_misalign_y,learned_q2_misalign_x,learned_q2_misalign_y,learned_q3_misalign_x,learned_q3_misalign_y
0,10.0,-10.0,0.0,10.0,0.0,0.00041285480256192386,-0.0001844415528466925,-0.0011707161320373416,0.00011004647240042686,0.00018621508206706494,1.285246199928224,0.0,0.0,0.00041285480256192386,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.7968518575191172,-15.782439228424172,-0.0005073573638723272,-0.8142869859858757,0.0009703390996881259,0.0005663905758410692,0.00018753972835838795,-0.0011417410569265485,0.000798224238678813,0.00013805735216010362,0.0033035000087693334,0.0,0.0,0.00041285480256192386,0.0,0.0,0.0,0.0,0.0,0.0
2,-5.171381525071493e-06,-6.720244453978318,-0.0002469291856855087,-3.295759570550692e-06,-0.005900131599496673,0.0009297422948293388,-0.002758190268650651,-0.0005457684746943414,0.00041012107976712286,4.889309821010102e-06,0.006546200020238757,0.0,0.0,0.00041285480256192386,0.0,0.0,0.0,0.0,0.0,0.0
3,4.042014345203907e-07,-9.21306259568856,-2.0907217817248916e-05,-3.754435690431589e-06,9.001490822873489e-05,0.00026644350145943463,-0.00010208836465608329,-0.00043529077083803713,0.0004897462786175311,3.8648573536193e-05,0.0027362999971956015,0.0,0.0,0.00026644350145943463,0.0,0.0,0.0,0.0,0.0,0.0
4,0.00012299061373097824,3.7020325748854135,3.001423528694235e-05,-5.412729438575061e-05,0.00013829115235170153,0.00014066920266486704,0.00011908600572496653,0.00019850193348247558,8.739732584217563e-05,0.00015769156743772328,0.003234800067730248,0.0,0.0,0.00014066920266486704,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0503241397800357e-06,-7.648494721354127,-0.00033093532269063146,-3.990101165524124e-06,0.00038262898189334325,0.00029469962464645505,5.441123721539043e-05,-0.0006687539862468839,0.0004396607109811157,1.5972695109667256e-05,0.0026987999444827437,0.0,0.0,0.00014066920266486704,0.0,0.0,0.0,0.0,0.0,0.0
6,5.4252787679024375e-06,-7.376543349302021,4.807464677775664e-05,-2.606193184722756e-06,5.756504926597049e-06,0.00021031370852142572,-0.0001108853830373846,-0.00028720390400849283,0.0004309925134293735,1.2173058166808914e-05,0.0034551999997347593,0.0,0.0,0.00014066920266486704,0.0,0.0,0.0,0.0,0.0,0.0
7,4.216716827328955e-06,0.16416082800709125,0.001487663191085144,-1.09809347092624e-06,0.0015735115038875607,0.0006163659854792058,0.0007115273620001972,0.0014560309937223792,0.00019509736739564687,0.00010280822607455775,0.0028242000844329596,0.0,0.0,0.00014066920266486704,0.0,0.0,0.0,0.0,0.0,0.0
8,1.9899031180937573e-05,-11.157859684573344,-6.365804766148457e-05,-4.097234528613195e-06,0.000117319050025583,0.00032554607605561614,-0.00012091446114936844,-0.0005617692950181663,0.000552521669305861,6.697882054140791e-05,0.003590599982999265,0.0,0.0,0.00014066920266486704,0.0,0.0,0.0,0.0,0.0,0.0
9,1.2355400207750087e-06,-6.544145055411022,-4.5708435300307105e-06,-3.7952410043428986e-06,0.00010360153789776516,0.00019117874035146087,-5.374023749027401e-05,-0.0003016548289451748,0.00040453142719343305,4.788454589288449e-06,0.0027463999576866627,0.0,0.0,0.00014066920266486704,0.0,0.0,0.0,0.0,0.0,0.0
10,-0.00017622648351990616,-5.311226212351259,0.003300243811734281,4.3935874423235255e-05,0.0032118155437125774,0.001181340659968555,0.0013642858248203993,0.002975448966026306,0.0003655390755739063,2.0088655219296925e-05,0.0032349000684916973,0.0,0.0,0.00014066920266486704,0.0,0.0,0.0,0.0,0.0,0.0
11,2.779959981135316e-06,-1.8668799305683972,-6.0971635685802394e-05,4.346062614702027e-06,3.579923558357619e-05,0.0001219147234223783,-1.1520140105858445e-05,-0.0001466000685468316,0.0002577904670033604,7.174821803346276e-05,0.003973899991251528,0.0,0.0,0.0001219147234223783,0.0,0.0,0.0,0.0,0.0,0.0
12,2.1142636015526054e-06,0.8021853837484778,0.0002542863796558651,-1.9778145815575914e-06,0.00034706228686098227,0.00018507307686377317,0.00016932474682107568,0.00028280183323659003,0.00017553202633280307,0.00011263373016845435,0.003056799992918968,0.0,0.0,0.0001219147234223783,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0006564370369281455,-4.020721276726989,-0.0010659733641008862,-0.0011679666226913062,-0.0009962151686366736,0.0005242876359261572,-0.0005092090577818453,-0.0012237703194841743,0.00032494496554136276,3.922612086171284e-05,0.003371400060132146,0.0,0.0,0.0001219147234223783,0.0,0.0,0.0,0.0,0.0,0.0
14,1.363565558968917e-06,-7.907631928235023,0.00010289507931300833,-4.092242910735424e-06,0.00021715213699310777,0.0001872402208391577,-2.4152061087079346e-05,-0.000257203821092844,0.00044793065171688795,1.967435673577711e-05,0.0028037000447511673,0.0,0.0,0.0001219147234223783,0.0,0.0,0.0,0.0,0.0,0.0
15,2.5116658722295395e-06,-7.582543287674334,-0.00011206849858127301,-3.14732125030346e-06,0.00011815516970248154,0.00024215108714997768,-6.355963705573231e-05,-0.0004524464893620461,0.0004375575517769903,1.5040634025353938e-05,0.006758200004696846,0.0,0.0,0.0001219147234223783,0.0,0.0,0.0,0.0,0.0,0.0
16,6.682329342351382e-06,-8.222193339293819,0.0003151476927954097,-3.5734762152725366e-06,0.0002917096028568394,0.0001376837317366153,4.416627689352026e-06,-6.41181250102818e-05,0.00045798264909535646,2.421755198156461e-05,0.0032778000459074974,0.0,0.0,0.0001219147234223783,0.0,0.0,0.0,0.0,0.0,0.0
17,1.7448959724414744e-06,-4.62119681571923,0.0004305460759325982,-3.0380706373266014e-06,-6.732264480683896e-05,0.0001707450282992795,-0.000100557146652136,0.0002083575091091916,0.0003438028506934643,3.026263766514603e-05,0.006607800023630261,0.0,0.0,0.0001219147234223783,0.0,0.0,0.0,0.0,0.0,0.0
18,1.5983116131855427e-06,2.5060198391192072,-5.835690398801754e-05,-2.3186126238279703e-06,0.00011345716968637596,0.00010231831402052194,8.995812822831795e-05,5.6698725529713556e-05,0.00012358836829662323,0.0001390280231134966,0.0032549999887123704,0.0,0.0,0.00010231831402052194,0.0,0.0,0.0,0.0,0.0,0.0
19,-2.480246695286593e-06,-3.9518572086138617,-0.0002969520344109052,6.351619130882918e-06,0.00033340879187663343,0.00023103493731468916,9.01840758160688e-05,-0.0004709068452939391,0.0003227954148314893,4.02533623855561e-05,0.0027031999779865146,0.0,0.0,0.00010231831402052194,0.0,0.0,0.0,0.0,0.0,0.0
20,4.5530305890248453e-05,-2.252270061731417,-2.778566905597434e-05,-2.090895692768083e-10,5.87672074816234e-05,0.00011862495011882856,-7.115821972547565e-06,-0.00013173450133763254,0.0002697547315619886,6.589473196072504e-05,0.006593000027351081,0.0,0.0,0.00010231831402052194,0.0,0.0,0.0,0.0,0.0,0.0
21,-2.1088194917618377e-05,-8.127327666088396,-7.078269108365984e-05,-0.00011141317228166943,9.499594910304482e-05,0.00024915445828810334,-8.260078175226226e-05,-0.00043621857184916735,0.00045495410449802876,2.284440415678546e-05,0.003384500043466687,0.0,0.0,0.00010231831402052194,0.0,0.0,0.0,0.0,0.0,0.0
22,9.176452929048645e-07,-6.993509155272574,-0.0001806993888472139,2.7978269221386614e-07,0.00020136340423875494,0.00023404587409459054,-1.6820933524286374e-05,-0.0004933074815198779,0.00041880333446897566,7.251760962390108e-06,0.002735599991865456,0.0,0.0,0.00010231831402052194,0.0,0.0,0.0,0.0,0.0,0.0
23,-6.764193420084254e-07,-9.748430720399314,-3.0263054106541175e-05,-3.966024807646326e-06,7.815212648191924e-05,0.00028430766542442143,-0.00011596299736993387,-0.0004678373516071588,0.0005069701583124697,4.6460216253763065e-05,0.0033727000700309873,0.0,0.0,0.00010231831402052194,0.0,0.0,0.0,0.0,0.0,0.0
24,1.936398743268574e-06,-0.5892007010470593,-0.00010606581502608995,-3.2459435938674026e-06,0.00012715757837025704,0.00012276350753381848,4.917647675029002e-05,-0.00013235039659775794,0.00021827926684636623,9.124788630288094e-05,0.0027030999772250652,0.0,0.0,0.00010231831402052194,0.0,0.0,0.0,0.0,0.0,0.0
25,-1.2870670989746691e-05,-4.253477194953224,-0.0002942827425215538,1.6640948491378585e-05,-0.00031810966971878603,0.0002643844345584512,-0.00020768710237462074,-0.000481855939142406,0.0003322538686916232,3.574086440494284e-05,0.0032133000204339623,0.0,0.0,0.00010231831402052194,0.0,0.0,0.0,0.0,0.0,0.0
26,1.126789448743306e-06,-5.869548927733382,-0.00022058453963317055,-3.5881335032549473e-06,-0.00011391965941935188,0.0002546466130297631,-0.0001410341792507097,-0.000482269941130653,0.0003831633657682687,1.2118937775085215e-05,0.0029268000507727265,0.0,0.0,0.00010231831402052194,0.0,0.0,0.0,0.0,0.0,0.0
