step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
0,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.030389000006834976,0.0,0.0,0.0009779235115274787,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
1,-16.646901492415275,-30.0,-30.0,0.006,-0.006,1.0357894097978715e-05,-11.477761268615723,0.002391628222540021,-6.035780906677246,0.025841100010438822,0.0,0.0,0.0009779235115274787,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
2,0.10102495037223869,-11.3691050002524,-20.803129619434227,-0.006,0.006,1.0977163356074016e-06,-13.722278594970703,0.0010455409064888954,-6.863220691680908,0.024871799992979504,0.0,0.0,0.0009779235115274787,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
3,0.1722423933099104,-9.634253517270185,30.0,0.006,0.006,2.766757916106144e-07,-15.100419044494629,0.0004599534149747342,-7.684385299682617,0.02021819999208674,0.0,0.0,0.0004599534149747342,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
4,-0.5578083384161963,-11.660972002026483,28.858394811359695,-0.006,-0.006,8.635914383603449e-08,-16.264751434326172,0.00027996778953820467,-8.180835723876953,0.027153800008818507,0.0,0.0,0.00027996778953820467,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
5,29.027980346677342,-20.062949523797972,3.239725096301436,-0.006,0.006,5.838269316882361e-07,-14.35366153717041,0.0007623499841429293,-7.179104804992676,0.016083199996501207,0.0,0.0,0.00027996778953820467,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
6,1.3873753178524786,-11.815288486413163,30.0,-0.006,-0.006,1.1546430300768407e-07,-15.97430419921875,0.0003168194671161473,-8.057178497314453,0.014556900001480244,0.0,0.0,0.00027996778953820467,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
7,1.3599635150212495,-11.868780300178242,18.128319736983897,-0.006,0.006,2.200706106236794e-08,-17.63190269470215,0.0001278399577131495,-8.964731216430664,0.022969699988607317,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
8,0.34457181986481766,-11.62849442875781,26.08145141012119,-0.006,0.006,3.8966575743870635e-08,-17.060562133789062,0.0001874267472885549,-8.582122802734375,0.033046299999114126,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
9,0.19176046747058656,-11.371413204804776,23.146827938926535,-0.006,0.006,3.257505554188356e-08,-17.23971939086914,0.00015696216723881662,-8.759506225585938,0.018129300005966797,0.0,0.0,0.0001278399577131495,1.8150717690998408e-11,1.7667511073918285e-10,-2.6296886109639095e-11,-3.2324907789545165e-10,-4.241600807120948e-08,-3.8510274986524717e-07
