step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
0,10.0,-10.0,10.0,0.0,0.0,1.7623974599700887e-06,-13.248835563659668,0.0010065286187455058,-6.901247978210449,0.4572903999942355,0.0,0.0,0.0010065286187455058
1,-7.527592869158251,27.04285838459497,13.919636508684306,0.001183901810364439,-0.004127776314690762,4.3651871237671e-06,-12.341849327087402,0.0016108646523207426,-6.430984020233154,0.014651699981186539,0.0,0.0,0.0010065286187455058
2,-20.64032877982784,-26.514983269908033,21.970568746496113,0.001213380140918506,0.002496870933552546,9.279394362238236e-06,-11.587714195251465,0.0022114175371825695,-6.114121437072754,0.024251399998320267,0.0,0.0,0.0010065286187455058
3,-28.76493034225185,28.19459112971966,19.946558448025307,-0.003451930671860686,-0.003818100393514793,0.00013060425408184528,-8.943338394165039,0.008299419656395912,-4.791569709777832,0.017581399995833635,0.0,0.0,0.0010065286187455058
4,-18.99572940879397,-11.745465422427735,1.4853858979342718,-0.000816659776294611,-0.002505250317623497,4.3912768887821585e-06,-12.335890769958496,0.001900471979752183,-6.265653133392334,0.018214400013675913,0.0,0.0,0.0010065286187455058
5,-1.586039098994024,-10.925904180387592,0.8804888414505512,0.0035077801018878626,-0.006,4.2759327811836556e-07,-14.665093421936035,0.0006307672010734677,-7.3685736656188965,0.02486269999644719,0.0,0.0,0.0006307672010734677
6,29.011576680608922,-6.7366631719907915,29.124661988300073,0.006,0.006,0.00011263735359534621,-9.091337203979492,0.0075709824450314045,-4.883432388305664,0.024555000010877848,0.0,0.0,0.0006307672010734677
7,-7.225267051326731,-11.93044757308895,25.618686239712066,0.0014870465017941164,-0.006,2.7609371500147972e-06,-12.79994010925293,0.0012448113411664963,-6.6887712478637695,0.012560500006657094,0.0,0.0,0.0006307672010734677
8,-26.867321742552193,2.91889745375114,-24.817142072010927,0.0020627382012555,-0.00012149201187892113,1.5490243185922736e-06,-13.377884864807129,0.000985986553132534,-6.921867847442627,0.011931999993976206,0.0,0.0,0.0006307672010734677
9,4.097503402718782,-11.596048113873882,-10.770326089833386,-0.00025072814781941684,0.006,4.972758915755549e-07,-14.514121055603027,0.0006897897692397237,-7.279123783111572,0.012506400002166629,0.0,0.0,0.0006307672010734677
10,22.160335834883135,-13.660489971932346,-24.590234592448486,0.002266670085734985,0.006,4.4339135456539225e-06,-12.326228141784668,0.0019159861840307713,-6.2575225830078125,0.014375600003404543,0.0,0.0,0.0006307672010734677
11,-24.18905988033771,2.2555933896150697,-20.127862735368474,0.0025903778062823894,-0.006,1.2887364846392302e-06,-13.561848640441895,0.0010624530259519815,-6.847174644470215,0.014212500012945384,0.0,0.0,0.0006307672010734677
12,-9.55346480576898,-16.005586098236186,-8.664780386607399,-0.006,0.006,1.8893576907430543e-06,-13.17927360534668,0.0013706067111343145,-6.592501640319824,0.014564599987352267,0.0,0.0,0.0006307672010734677
13,25.745562936461408,-9.699732505723142,2.3514586894398346,-0.006,0.006,6.308095180429518e-06,-11.973676681518555,0.0020040201488882303,-6.212600231170654,0.014637399988714606,0.0,0.0,0.0006307672010734677
14,-15.236466749445523,-6.262002718127303,28.167824448264728,0.0005960565512338587,0.006,1.1523149623826612e-05,-11.371152877807617,0.0025420107413083315,-5.974800109863281,0.0147374999942258,0.0,0.0,0.0006307672010734677
15,-20.69656205062418,-13.08722953132951,-13.845509432200569,0.006,0.006,2.7703260911948746e-06,-12.79654598236084,0.0015970537206158042,-6.439594745635986,0.014120500010903925,0.0,0.0,0.0006307672010734677
16,25.757014010776707,-11.63388164052171,-24.47639152180163,-0.0012665740366086993,-0.006,5.020806383981835e-06,-12.201919555664062,0.0020700611639767885,-6.180177211761475,0.013024199986830354,0.0,0.0,0.0006307672010734677
17,-12.985376120371898,22.239492375377576,-17.702935216751015,0.0029382210674698704,0.006,1.8224322673177085e-07,-15.517923355102539,0.00038470933213829994,-7.863022327423096,0.021035100013250485,0.0,0.0,0.00038470933213829994
18,2.3763577431597316,22.502010212243757,-21.019733931060678,0.002293542526229895,-0.006,9.44782243550435e-08,-16.174896240234375,0.00030674945446662605,-8.089479446411133,0.013459600013447925,0.0,0.0,0.00030674945446662605
19,-14.661423945765533,12.333196636155638,-24.36119514890046,0.0025321954842328987,0.006,1.761106886988273e-07,-15.552153587341309,0.00041092030005529523,-7.797111511230469,0.01842959999339655,0.0,0.0,0.00030674945446662605
20,0.6705255198062819,-16.355728863086203,-28.01668739841564,0.0020567485983440117,-0.006,1.7427514649170917e-06,-13.260045051574707,0.0013198088854551315,-6.630268096923828,0.018862900004023686,0.0,0.0,0.00030674945446662605
21,-5.350308118739318,16.8739958698574,-19.499753820211595,0.006,-0.006,1.7376926564338646e-08,-17.868122100830078,0.000131681386847049,-8.935125350952148,0.01815700001316145,0.0,0.0,0.000131681386847049
22,4.870426364851248,-12.05021547377948,28.007203675929475,-0.006,-0.006,8.980883876574808e-07,-13.92299747467041,0.0007283977465704083,-7.224663257598877,0.0246288999915123,0.0,0.0,0.000131681386847049
