step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
0,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.02140650001820177,0.0,0.0,0.0009779235115274787,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
1,-16.646901492415275,-30.0,-30.0,0.006,-0.006,1.0357894097978715e-05,-11.477761268615723,0.002391628222540021,-6.035780906677246,0.02411629998823628,0.0,0.0,0.0009779235115274787,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
2,-0.8317400637350135,-10.413933842020022,-21.035956906509337,-0.006,0.006,1.057936970028095e-06,-13.75918960571289,0.001028310740366578,-6.879837989807129,0.027821199997561052,0.0,0.0,0.0009779235115274787,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
3,-0.9708636717156156,-10.661406457474635,30.0,0.006,0.006,6.892492621091151e-08,-16.49024772644043,0.00025936152087524533,-8.257287979125977,0.03120279998984188,0.0,0.0,0.00025936152087524533,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
4,0.09994168198050596,-11.455338341298289,30.0,-0.006,-0.006,6.058033363842696e-08,-16.619295120239258,0.00024350977037101984,-8.320353507995605,0.016472899995278567,0.0,0.0,0.00024350977037101984,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
5,1.0094095866130544,-10.73152015638289,23.28136713967448,0.006,-0.006,8.794229700015421e-08,-16.246585845947266,0.0002423135010758415,-8.325278282165527,0.019532399979652837,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
6,-0.042791598754875426,-10.069571729174719,30.0,0.006,-0.006,1.589249336575449e-07,-15.654833793640137,0.0003658960049506277,-7.913161277770996,0.027333800011547282,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
7,-0.6138000441008163,-12.193384760388492,17.44292061174177,-0.006,0.006,2.0318196902735508e-07,-15.409163475036621,0.0003544636128935963,-7.944904804229736,0.02125049999449402,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
8,-0.3129614221091224,-12.272602480895976,26.243039360634285,0.006,0.006,1.202021877588777e-07,-15.934090614318848,0.00030197581509128213,-8.10516357421875,0.014036300010047853,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
9,-0.995323977618122,-14.72920787003121,26.14850133548292,-0.006,0.006,8.204138453038468e-07,-14.013457298278809,0.0007018646574579179,-7.261769771575928,0.01898649998474866,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
10,0.0550822483457859,6.52806177168133,26.020650151499574,0.006,-0.006,1.4550490959663875e-05,-11.137886047363281,0.0027735778130590916,-5.887617111206055,0.02072149998275563,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
11,1.1015054614425965,-11.171771450507277,-28.02605264391524,0.006,-0.006,1.4876868590363301e-06,-13.418288230895996,0.0012131130788475275,-6.714565277099609,0.019020100007764995,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
12,-7.045335947643116,-9.956562933204157,22.541308683787047,-0.006,0.006,1.7122586086770752e-06,-13.277697563171387,0.0009584262152202427,-6.950218200683594,0.024702299997443333,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
13,6.912555250550655,-17.629929643804978,16.679191572336205,0.006,-0.006,3.4463022302588797e-07,-14.880793571472168,0.00045683543430641294,-7.691187381744385,0.02912560000550002,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
14,18.76398279259102,-16.942412336011618,29.597938098563553,0.006,-0.006,3.2530749649595236e-06,-12.635910034179688,0.0013181966496631503,-6.631490707397461,0.0192176999989897,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
15,-26.221865589978666,-20.22825946298389,-16.986512437577687,-0.0003491675037579486,0.006,6.302713700279128e-06,-11.974530220031738,0.0019724159501492977,-6.228496074676514,0.024038200004724786,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
16,5.383795886534132,-26.724035312051992,-22.8870041637178,-0.006,-0.006,2.5827084755292162e-06,-12.866671562194824,0.0015635502059012651,-6.460796356201172,0.022277000010944903,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
17,23.654921560125654,-20.55025317711723,-21.100898059064026,0.006,0.006,4.959223588230088e-06,-12.214261054992676,0.0020627109333872795,-6.183733940124512,0.015882000006968156,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
18,-3.140677498943455,-0.8585548910462744,-20.611351560204188,-0.006,-0.006,4.946470539834991e-07,-14.519421577453613,0.000703036377672106,-7.260101795196533,0.027605499984929338,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
19,9.68422499963408,-22.91639028701944,2.4402424163702086,-0.006,-0.006,2.7195544589631027e-06,-12.815042495727539,0.0013257606187835336,-6.625769138336182,0.02804220002144575,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
20,-6.769425047262619,-10.058842589995763,5.165753239008808,0.006,-0.006,1.0708898798839073e-06,-13.747020721435547,0.0009318870725110173,-6.978299140930176,0.02753260001190938,0.0,0.0,0.0002423135010758415,1.4063090299915038e-08,-2.1836036634512602e-07,1.1220244427361317e-08,1.1542431115161168e-07,-2.0785279058439874e-05,-1.8312347826518493e-05
