step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae
0,10.0,-10.0,0.0,10.0,0.0,0.0004945131950080395,0.00018369090685155243,0.0011637989664450288,0.00040433855610899627,0.00022622427786700428,0.5654019999929005,0.0,0.0,0.0004945131950080395
1,10.0,-10.0,0.0,10.0,0.0,0.0004945131950080395,0.00018369090685155243,0.0011637989664450288,0.00040433855610899627,0.00022622427786700428,0.009686099991085939,0.0,0.0,0.0004945131950080395
2,10.0,-10.0,0.0,10.0,0.00025,0.0005226381472311914,0.0002961909049190581,0.0011637989664450288,0.00040433855610899627,0.00022622427786700428,0.005236499986494891,0.0,0.0,0.0004945131950080395
3,10.0,-10.0,0.00025,10.0,0.0,0.0005700057372450829,0.00018369090685155243,0.0014657692518085241,0.00040433855610899627,0.00022622427786700428,0.004221999988658354,0.0,0.0,0.0004945131950080395
4,10.5,-10.0,0.0,10.0,0.0,0.0005029110470786691,0.00018362150876782835,0.0011846721172332764,0.000412156485253945,0.00023119412071537226,0.003992600002675317,0.0,0.0,0.0004945131950080395
5,10.0,-10.5,0.0,10.0,0.0,0.0005024814745411277,0.00018880938296206295,0.0011805775575339794,0.0004111585149075836,0.00022938032634556293,0.003966499993111938,0.0,0.0,0.0004945131950080395
6,10.0,-10.0,0.0,10.5,0.0,0.0005028366576880217,0.00018498220015317202,0.0011877953074872494,0.0004088855639565736,0.0002296835882589221,0.004054100005305372,0.0,0.0,0.0004945131950080395
7,10.2,-10.2,-0.00025,10.2,0.0001,0.0004398144956212491,0.00023120298283174634,0.000885284214746207,0.00041194469667971134,0.0002308261173311621,0.004470900006708689,0.0,0.0,0.0004398144956212491
8,10.239999999999998,-10.239999999999998,-0.00035,10.239999999999998,0.00012,0.0004136382194701582,0.0002407000574748963,0.000768615398555994,0.00041348126251250505,0.00023175608657766134,0.004205199991702102,0.0,0.0,0.0004136382194701582
9,10.296,-10.296,-0.00014,10.296,-0.000202,0.0004438447067514062,9.649295679992065e-05,0.0010301816510036588,0.0004156408831477165,0.00023306332877837121,0.004423100006533787,0.0,0.0,0.0004136382194701582
10,9.714400000000001,-10.4144,-0.000196,10.4144,-3.28e-05,0.00043993809958919883,0.0001741817541187629,0.0009473157697357237,0.00040936318691819906,0.00022889161482453346,0.004000500004622154,0.0,0.0,0.0004136382194701582
11,10.100159999999999,-10.58016,-0.0002744,9.88016,-4.592e-05,0.0004155721690040082,0.00016868325474206358,0.0008507859893143177,0.00041275614057667553,0.00023006336414255202,0.0039459000108763576,0.0,0.0,0.0004136382194701582
12,10.140224,-10.112223999999998,-0.00038416,10.332224,-6.428799999999999e-05,0.00038018159102648497,0.00015672679000999779,0.0007223701104521751,0.0004110276931896806,0.00023060172679834068,0.0039450000040233135,0.0,0.0,0.00038018159102648497
13,10.1682688,-10.034668799999999,-0.00046099199999999997,10.3986688,-7.714559999999998e-05,0.0003555617295205593,0.00015032912779133767,0.0006300260429270566,0.00041102850809693336,0.00023086328292265534,0.003940899987355806,0.0,0.0,0.0003555617295205593
14,10.20753152,-10.626091519999996,-0.0005685568,10.491691519999996,-9.514623999999999e-05,0.00033210369292646646,0.00014834877219982445,0.0005237513105385005,0.00042063381988555193,0.0002356809563934803,0.004242899987730198,0.0,0.0,0.00033210369292646646
15,10.249037823999998,-10.751309823999993,-0.0006822681599999999,10.590029823999995,-0.00011417548799999999,0.00029924785485491157,0.0001412393758073449,0.0003941637696698308,0.00042396882781758904,0.00023761950433254242,0.006016500003170222,0.0,0.0,0.00029924785485491157
16,9.8927466496,-10.512215449599996,-0.0006454640640000001,10.3133034496,0.0001419835648,0.0003259936929680407,0.00025355812977068126,0.00040734399226494133,0.0004125076811760664,0.0002305649104528129,0.004299699998227879,0.0,0.0,0.00029924785485491157
17,10.54568530944,-10.432941629439991,-0.0007692496896,10.154464829439995,4.269699072000001e-05,0.0002848351141437888,0.0002076202363241464,0.0002760690404102206,0.0004201912088319659,0.00023546002921648324,0.004438299991306849,0.0,0.0,0.0002848351141437888
18,10.711942371327998,-10.43664995532799,-0.00088389962752,10.102477795327996,5.779638886400001e-05,0.0002540359564591199,0.00021430793276522309,0.0001425901282345876,0.0004224379372317344,0.00023680781305301934,0.004012000004877336,0.0,0.0,0.0002540359564591199
19,10.404638257971197,-10.209777611571191,-0.0009346495406080001,10.777631947571194,9.730354626560002e-05,0.00024212808057200164,0.0002314826415386051,7.927091792225838e-05,0.00042071015923283994,0.00023704860359430313,0.005958100009593181,0.0,0.0,0.00024212808057200164
20,10.465533909565435,-10.135701133885428,-0.0010666994487296,10.957126337085434,0.00012594825551872,0.0002458257949911058,0.00024408928584307432,-7.829357491573319e-05,0.0004224096774123609,0.0002385107072768733,0.005698100008885376,0.0,0.0,0.00024212808057200164
