step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae
0,10.0,-10.0,0.0,10.0,0.0,0.0004945131945198177,0.00018369090096675777,0.0011637990605705192,0.00040433856427288126,0.00022622425226911244,0.6313779999982216,0.0,0.0,0.0004945131945198177
1,-30.0,30.0,0.006,-30.0,-0.006,0.002443588568209574,-0.003932142940434829,0.0023890902555448713,0.002454041589899531,0.0009990794869590642,0.009639700001571327,0.0,0.0,0.0004945131945198177
2,24.110455331343662,-21.12333211083777,-0.0031867904097826706,8.796184641984487,0.004752236127738461,0.001496895109766956,0.002440888191825175,-0.0021536909593797317,0.0008962440210190093,0.0004967572668439079,0.01690010000311304,0.0,0.0,0.0004945131945198177
3,10.316061829782644,-21.974741154703818,0.002152660648322522,20.317693996699838,-0.003490222671751398,0.0019565610363947157,-0.001307111570026324,0.005322515654832119,0.0007635900012730496,0.00043302691944736946,0.009412200000951998,0.0,0.0,0.0004945131945198177
4,6.394879166709967,-2.890522742852395,0.0011447876212470516,2.26193094793119,0.0015153459339984677,0.0006861679500919327,0.0007422986595833824,0.001624298060996412,0.00024635705906673685,0.00013171802072119924,0.009275299998989794,0.0,0.0,0.0004945131945198177
5,-6.003241123323467,-11.106095939323586,-0.0040352517563740295,9.963985055262828,0.0006651450474738147,0.0013355656478397765,0.0004966962442308706,-0.004264235999129352,0.00039742594424195125,0.0001839044037569329,0.009273200004827231,0.0,0.0,0.0004945131945198177
6,23.649783390366636,-6.197823712897794,-0.0005858767309195259,6.179397404011185,0.0007404799935216336,0.00055454084793074,0.0004578441912709421,0.0008457023464445548,0.0005773852605491457,0.0003372315934583176,0.009259499995096121,0.0,0.0,0.0004945131945198177
7,-5.1953346651378505,-3.542245083343802,0.00021648345835229664,29.350682393224858,0.0009615221998429241,0.0005260391285922782,0.0006660437005480732,0.0006070687366532334,0.0005393895673635151,0.00029165450980429093,0.009257899997464847,0.0,0.0,0.0004945131945198177
8,14.41456663579819,28.035655613885627,0.00011618049431804635,24.10826648079171,-0.00014832117097882003,0.0007076206982157473,7.452801708250715e-05,0.0010889504297196691,0.0008725855641865449,0.0007944187818742684,0.009035700000822544,0.0,0.0,0.0004945131945198177
9,-29.249729162289544,-24.27206914863178,-0.00024175096968613404,-20.057826015338673,0.0004506212285897853,0.0009169857773297806,0.0007614576794019965,0.0002796479712369283,0.0020770560531174517,0.0005497814055627456,0.009317400006693788,0.0,0.0,0.0004945131945198177
10,27.564610529050263,-13.311596046552276,0.0015065557831875737,24.447212862341374,0.0004047249235311699,0.0019082074718238932,0.0004091198622666234,0.0053772516905032045,0.0011285373006038072,0.0007179210339219378,0.008662000000185799,0.0,0.0,0.0004945131945198177
11,2.197447435964742,17.796574390893056,-0.00032306909460288026,12.515738008967071,0.005756385389859363,0.0011220175267918657,0.0025527308963579913,-0.0012393073188171815,0.0004108425542300994,0.0002851893377621907,0.009265400003641844,0.0,0.0,0.0004945131945198177
12,5.932487434461913,0.6237757706750017,-0.0005377453665790052,-28.563237515587897,0.0012093720724124573,0.000436458643080656,0.00025952199987195045,-0.0006450824876292674,0.0005806995260385261,0.0002605305587828799,0.008256900000560563,0.0,0.0,0.000436458643080656
13,3.401002715318931,15.451508266991537,-0.0012361677884481204,12.467573829435993,-0.0004054890563674314,0.000734928433631868,-0.00020282693738143782,-0.0020890903648462184,0.0003814298113412499,0.0002663666209585658,0.009242400003131479,0.0,0.0,0.000436458643080656
14,-5.501263113806418,19.37706325010923,0.0005436732099099847,-11.973626404715148,0.0012178125320474163,0.0003367090619786965,2.402334498215517e-05,-0.0005129965516055571,0.0005500243708385565,0.0002597919804885174,0.009842100000241771,0.0,0.0,0.0003367090619786965
15,-12.994919662909956,12.516678287552974,0.001125762535535145,-27.281210352516673,0.0029559181583441517,0.0005611861930341655,0.0006906501027072614,0.00026479458332617117,0.000914550555498684,0.0003747495306045454,0.007090999999491032,0.0,0.0,0.0003367090619786965
16,-2.9551116231599885,-28.179366941993063,0.00034918034833228407,-16.640799065709995,0.0015205895382422983,0.0007683619736105609,0.001309951209616802,0.0005291573382986991,0.0009290925687399737,0.000305246777786769,0.00719089999620337,0.0,0.0,0.0003367090619786965
17,-14.322962211994584,8.494688928869014,0.000638522794056314,-25.76362614875325,-0.0014673008322333718,0.0006052649490230894,-0.0011515413537897651,6.620179754721333e-05,0.0008605600022555532,0.0003427566424998259,0.01593750000029104,0.0,0.0,0.0003367090619786965
18,8.503877194920678,16.89151008642069,0.00030527255423329916,-22.54333481031506,0.0008387415159130502,0.0004053242576075121,-0.00030311111740226126,-0.00027233007169408154,0.0006799442371492377,0.0003659116041844678,0.008427500004472677,0.0,0.0,0.0003367090619786965
19,-5.024781074890766,-3.0498744337873425,2.8353979694597113e-05,1.4516199049528415,0.001042789292006937,0.00022470471012258448,0.000528660092627923,-8.059260038994168e-06,0.0002481638681333901,0.0001139356196900307,0.008743500002310611,0.0,0.0,0.00022470471012258448
20,-2.093184420612797,11.53431879416181,0.00013410787409632994,-9.098113903428889,0.0011383849999703564,0.0002954940482370308,0.00019891646200660877,-0.0004602274902768449,0.0003515549151151777,0.00017127732554949183,0.00702620000083698,0.0,0.0,0.00022470471012258448
21,3.0824621453827294,4.327891114398357,7.93965055354311e-05,-8.337537963676404,0.0007489540429801028,0.00016594797288735428,0.000176637958628144,-8.78993968215715e-05,0.00026600215216881953,0.0001332523839308821,0.00911140000243904,0.0,0.0,0.00016594797288735428
22,-12.132053895185587,-5.5162673750922915,1.0704012717557767e-05,5.501980083561806,0.0013812581682210918,0.00035935424258805017,0.0007401922536968168,-0.00012109401007096428,0.0003978950357170332,0.0001782356708673864,0.013769500001217239,0.0,0.0,0.00016594797288735428
23,10.32343738361638,-6.9991816161650755,-0.0003755420198439074,1.4167018109040996,0.0014926926040990148,0.0004026295525446332,0.0007869727137686265,0.00031569377923880545,0.00033467220903703193,0.0001731795081340687,0.00945069999579573,0.0,0.0,0.00016594797288735428
24,-2.38971340932307,12.556845042106106,0.00024394481548876992,-8.805920285117177,0.0005026916108718893,0.00026826417580419915,-0.0001025340126375839,-0.00042729322592428723,0.0003649444092244431,0.00017828505543048245,0.013763199996901676,0.0,0.0,0.00016594797288735428
25,13.098518500199473,2.5758044668972206,-0.0001880308104397566,-5.01929730670173,-0.00032173832885105475,0.0002402814884317283,-0.00023736255371110864,0.00017030804091431527,0.0003592200434800618,0.0001942353156214275,0.006928099996002857,0.0,0.0,0.00016594797288735428
26,11.003097864369687,0.17058058216680924,-0.0002145854150422321,-17.07128187029125,-0.0009094726418330998,0.000388868029177419,-0.0005690822413019243,-0.0002741393824864184,0.00048211790273341065,0.00023013259018792246,0.007083199998305645,0.0,0.0,0.00016594797288735428
27,-0.4111931960743439,-1.1270007450135757,4.143360654172931e-05,-1.5211135438320693,0.0003382491521430878,0.00012909635091222304,0.00015867218087989638,5.1056970945596886e-05,0.00020746364321497622,9.919260860842262e-05,0.016071199999714736,0.0,0.0,0.00012909635091222304
28,1.2300897823377166,8.219098006846245,0.00013761453204396858,3.495163352629725,-7.605370273125213e-05,0.0001655311846042298,-0.00011222197336341252,-0.00016421175576324592,0.00024301228520209772,0.00014267872408816313,0.0068469999969238415,0.0,0.0,0.00012909635091222304
29,4.193144225411339,27.222343543256745,0.0018823424422307038,-2.88911859464404,0.0018605334269426778,0.0005196369999683704,0.00037512993877852755,0.0008516232924816673,0.0005302182524009415,0.0003215765162123456,0.006971199996769428,0.0,0.0,0.00012909635091222304
30,-8.977101691699145,2.6897032404804317,-0.00036161296868756525,26.028936830800617,-0.001231637709082072,0.0006801378611833626,-0.0003470279072690592,-0.001524003593996571,0.0005414304249496884,0.0003080895185181317,0.0157552000018768,0.0,0.0,0.00012909635091222304
31,-3.0929430738019,5.870637402424036,0.0005715128592924215,-19.35405718229454,0.000536297527981392,0.00018387391560514978,-8.879991685447425e-05,-2.236251686098272e-05,0.0004334091063915875,0.00019092412231355477,0.015909699999610893,0.0,0.0,0.00012909635091222304
32,-4.2683371075842755,10.930263402541499,0.0010265354164666117,5.754357205250852,5.781122585063784e-05,0.0001875202304893281,-5.3741175387043375e-05,0.00021573324170006644,0.00030591637638372696,0.00017469012848647563,0.007462299996404909,0.0,0.0,0.00012909635091222304
