step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae
0,10.0,-10.0,0.0,10.0,0.0,0.0004945131950080395,0.00018369090685155243,0.0011637989664450288,0.00040433855610899627,0.00022622427786700428,0.44768320000730455,0.0,0.0,0.0004945131950080395
1,-30.0,30.0,0.006,-30.0,-0.006,0.0024435888044536114,-0.003932143095880747,0.00238909013569355,0.002454041736200452,0.0009990796679630876,0.004996700008632615,0.0,0.0,0.0004945131950080395
2,24.1104553107919,-21.123332085754107,-0.003133889555354362,8.796184598199135,0.004782906021600386,0.0014847484417259693,0.002454689471051097,-0.0020913032349199057,0.000896243960596621,0.0004967573331668973,0.005061300005763769,0.0,0.0,0.0004945131950080395
3,10.316061986226288,-21.97474151491219,0.00213148765780898,20.317694140382763,-0.0035561040194749573,0.0019562526140362024,-0.0013367581414058805,0.005291635170578957,0.000763589923735708,0.0004330269293859601,0.010133300005691126,0.0,0.0,0.0004945131950080395
4,6.394879040213927,-2.890522471962379,0.0011794465238430757,2.261930819650095,0.0015392468500659599,0.0006977538578212261,0.0007530541042797267,0.001659886445850134,0.00024635708541609347,0.00013171799946576357,0.006626200003665872,0.0,0.0,0.0004945131950080395
5,-6.003241286894843,-11.106095903269512,-0.004084832438514855,9.96398499104071,0.0006645260395935677,0.001350457314401865,0.0004964176914654672,-0.004324081353843212,0.0003974259307142347,0.0001839043979998678,0.004193200002191588,0.0,0.0,0.0004945131950080395
6,23.64978083423726,-6.197824593331901,-0.0005798238592907846,6.179397703533729,0.0007370027070620643,0.0005558410193771124,0.00045627940562553704,0.0008524677832610905,0.0005773852462880313,0.00033723158412612975,0.0051497000094968826,0.0,0.0,0.0004945131950080395
7,-5.195334633814255,-3.5422452555002586,0.00018983556671996356,29.350682531343303,0.0009573672777028217,0.0005143353482708335,0.0006641740328632295,0.0005621233722195029,0.0005393895553424954,0.000291654490865767,0.005254799994872883,0.0,0.0,0.0004945131950080395
8,14.414566565344286,28.035656111732802,7.489149107171015e-05,24.1082666349728,-0.00015603573761825283,0.0006907201022841036,7.105644908733666e-05,0.001024819677695632,0.0008725853986106813,0.0007944187964312732,0.010379900006228127,0.0,0.0,0.0004945131950080395
9,-29.249729273810523,-24.272068821934667,-0.0002841623372006841,-20.057825717711584,0.00045557001260711845,0.0009118517627939582,0.0007636846858076751,0.0002568844356574118,0.0020770563278347254,0.0005497814854606986,0.005179699990549125,0.0,0.0,0.0004945131950080395
10,27.56461204804924,-13.311598037757948,0.0014062722638581676,24.447215493063823,0.00039716458662944373,0.0018682025838643312,0.0004057176993228495,0.005220633931457996,0.001128537580370903,0.0007179210660979152,0.004181700001936406,0.0,0.0,0.0004945131950080395
11,-10.887309032728787,8.092303636771764,-0.00045322041622815844,-7.283564035800172,0.0032529637766933,0.0007518300553783774,0.0012456803815439343,-0.0011609018547460437,0.0004140856908634305,0.00018665230891201645,0.008498399998643436,0.0,0.0,0.0004945131950080395
12,-23.794374978411064,4.171622438901319,0.0010896242817660033,-4.4798412067845375,0.00463956626697138,0.0007701701251789927,0.0019796527922153473,-0.00018385837029200047,0.0006424241582863033,0.00027474501985125244,0.005193700009840541,0.0,0.0,0.0004945131950080395
13,-3.1490049936490876,24.988664166431295,0.0003732587375405935,-16.268520930400747,-0.0009189787591241252,0.0006890335353091359,-0.0011543228756636381,-0.0005708972457796335,0.000695611524861306,0.0003353024076204747,0.010368499992182478,0.0,0.0,0.0004945131950080395
14,-16.606745488817992,-0.884250960186446,-0.0004386340938724454,9.230983337329214,-0.0016764541669561336,0.000684634898789227,-0.0006651197909377515,-0.0013522260123863816,0.000484786054585129,0.0002364078682148829,0.004111999995075166,0.0,0.0,0.0004945131950080395
15,12.311919128754163,5.100117653912452,-4.751675496062903e-05,-8.596080187396792,-0.006,0.0008923921268433332,-0.0028808119241148233,8.994488598546013e-05,0.00038904338725842535,0.0002097683900501579,0.0044713999959640205,0.0,0.0,0.0004945131950080395
16,7.846046928295547,10.535938930355597,7.558201982641409e-05,13.366304676868939,0.006,0.0009355288930237293,0.002730630338191986,0.00038173317443579435,0.00036643538624048233,0.0002633165568113327,0.005180899999686517,0.0,0.0,0.0004945131950080395
17,13.606811456991801,1.927979875419471,-0.0010527869192600036,-6.559799793916358,-0.0011676416590086828,0.00044530373997986317,-0.0006219192291609943,-0.000575286103412509,0.0003822768630925566,0.0002017327497014776,0.004231299986713566,0.0,0.0,0.00044530373997986317
18,-8.15591954837574,-24.5298107224657,0.000498783147863692,-12.530100794310036,0.002529711802466514,0.000899895909242332,0.0016327709890902042,0.0008470711181871593,0.0008472373010590672,0.0002725043741520494,0.005836200012709014,0.0,0.0,0.00044530373997986317
19,10.834209852749368,-0.33543035730841597,-0.00017725073550710883,-1.922666982789886,4.1274729663460666e-05,0.0001815920986700803,6.341447260638233e-06,0.0002537150867283344,0.0003040163719560951,0.0001622955169295892,0.00534930000139866,0.0,0.0,0.0001815920986700803
20,23.869749892252546,26.097358660832665,-0.0002976807762978383,5.98797996728,2.3371854325258964e-05,0.0007617619121447206,-0.0002319082268513739,0.0013718437403440475,0.0007945469114929438,0.000648748769890517,0.004119499993976206,0.0,0.0,0.0001815920986700803
21,3.082476944680236,4.327889443928021,0.00016539551813143772,-8.337549203927553,9.38272738054666e-06,0.0001438845065422356,-0.0001561692333780229,-2.011396827583667e-05,0.000266002316493541,0.0001332524698227644,0.0055339999962598085,0.0,0.0,0.0001438845065422356
22,10.27413227326471,17.225497046535587,0.0004168645592996359,15.592062650985484,-0.00012108956985805187,0.0004553637991193682,-3.4988654078915715e-05,0.0008968021720647812,0.0004981731181032956,0.00039149122312664986,0.005172699995455332,0.0,0.0,0.0001438845065422356
23,0.6247109141119748,2.7260061814340704,4.632842464385212e-05,-5.65885252364074,0.00040962285133243104,0.00013456499436870217,8.485210128128529e-05,-0.00011272636766079813,0.0002291146374773234,0.00011156687833135948,0.0047620999976061285,0.0,0.0,0.00013456499436870217
24,5.783963077019918,6.348552486055175,3.2708256990638404e-05,-29.21435068756798,0.0006862818448491088,0.0003781114937737584,-0.00017176722758449614,-0.000444506062194705,0.0006054755649529397,0.0002906970330514014,0.00814580000587739,0.0,0.0,0.00013456499436870217
25,13.098463021855789,2.575826550313615,-0.00014962224028991614,-5.019294030122672,8.566460271037457e-05,0.0002027224691119045,-5.403159593697637e-05,0.00020340440096333623,0.0003592190332710743,0.00019423481717240065,0.004222400006256066,0.0,0.0,0.00013456499436870217
26,-6.818631986743884,-5.617513756568405,0.00024339552676033775,-7.98304767295491,-0.00010396856804968294,0.00016172170580830425,1.9338694983161986e-06,0.00015330646419897676,0.0003545481595210731,0.00013709829363506287,0.004076499986695126,0.0,0.0,0.00013456499436870217
27,9.421179967517872,-13.375626689283017,-0.0003487138051182532,-20.050583034758958,-0.0005760246120404882,0.00034036676515825093,-6.095961725804955e-05,-0.00034130713902413845,0.0006850523641332984,0.000274147983873263,0.01035280000360217,0.0,0.0,0.00013456499436870217
28,-6.162886981990385,2.6596553023274057,0.0003576196676341859,-28.217163878171842,-0.0011701474440973531,0.0004612629418261349,-0.0008690909016877413,-0.0001054800086421892,0.0006239790236577392,0.0002465019060764462,0.004454299996723421,0.0,0.0,0.00013456499436870217
29,10.121370766978758,4.7082798211220265,-0.00010775327519272147,10.190675325358862,-0.0002590852412888436,0.0002896194637287408,-7.596684008603916e-05,0.0005367327248677611,0.00032723438926041126,0.00021854389342479408,0.004273099999409169,0.0,0.0,0.00013456499436870217
30,-9.973022149562059,15.652597944465427,0.0007567776181178515,4.719672533845828,9.509094543282893e-05,0.00042960495920851827,-0.00010832016414497048,-0.0009232882875949144,0.0004423722857609391,0.00024443905567750335,0.005640300005325116,0.0,0.0,0.00013456499436870217
31,12.05400740865386,3.050593321498956,-0.00010747907446406353,-10.169919216417119,-0.00037489638095922987,0.00023450079606845975,-0.000325471832184121,9.570256224833429e-06,0.0003973546845372766,0.00020560642587952316,0.0040579000051366165,0.0,0.0,0.00013456499436870217
32,-4.268334503230245,10.930258753336386,-0.0004815404230167111,5.75435811500203,3.977936587726708e-05,0.0004993503680452704,-6.185544771142304e-05,-0.0014549396000802517,0.00030591635731980205,0.000174690067069605,0.004268899996532127,0.0,0.0,0.00013456499436870217
33,-3.272851175816495,3.1039875778612367,0.0002638838284893997,1.6445291253912349,0.0007695242362175472,0.0001734801335260272,0.00031695066718384624,-4.4166186853544787e-05,0.00022014699061401188,0.00011265667126281187,0.004210900006000884,0.0,0.0,0.00013456499436870217
34,-13.679522445803721,-10.270173264104386,0.0006154105853286778,6.132102413247274,0.0001364766722128913,0.00046515485155396163,0.0002430674503557384,0.0009049822110682726,0.0005002582329325378,0.0002123114827554673,0.01034090000030119,0.0,0.0,0.00013456499436870217
35,-6.908781224752239,8.455432715631863,0.0003846674571439135,6.891757439835201,0.0006803745347472809,0.00032501795794814825,0.0002701998164411634,-0.0005395247135311365,0.00031493784626945853,0.00017540947010274976,0.006319600011920556,0.0,0.0,0.00013456499436870217
36,0.7207694732704396,-5.612428926331624,-0.000253864568290599,-24.888822856890826,0.001628920342155044,0.00045367880375124514,0.0006827174220234156,-0.00039293061126954854,0.0005315316957421601,0.00020753558783326298,0.004154199996264651,0.0,0.0,0.00013456499436870217
37,-1.08297944811157,4.406208121554731,0.000358077127419369,-15.39708042051445,0.0004038751417111804,0.00016005149518605322,-6.226563709788024e-05,-7.047038525342941e-05,0.0003489827795419842,0.00015848719340283424,0.004560899993521161,0.0,0.0,0.00013456499436870217
