step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
0,10.0,-10.0,0.0,10.0,0.0,0.0004945131950080395,0.00018369090685155243,0.0011637989664450288,0.00040433855610899627,0.00022622427786700428,0.5881957999954466,0.0,0.0,0.0004945131950080395,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
1,-0.5189196263975625,-24.20494832805326,-0.00019841666116965858,-0.12310131949794018,0.00023454632783881707,0.0005366915720514953,0.0005051956977695227,0.0008585684699937701,0.0005502073909156024,0.0002327946131117642,0.0042077000107383355,0.0,0.0,0.0004945131950080395,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
2,-0.0002665737905712857,10.836135536828147,-0.004760703304141454,-0.00026552773507620454,-9.795598922542359e-05,0.0014480715617537498,-0.00020678943837992847,-0.005159683991223574,0.00027370749739930034,0.00015210559649858624,0.006031199998687953,0.0,0.0,0.0004945131950080395,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
3,6.526405184079216e-05,-3.687796754380349,3.4248658551377474e-05,6.504588048877739e-05,-3.123615912119444e-05,0.00014166449545882642,4.4585289288079366e-05,0.0002010030730161816,0.00021761243988294154,0.00010345716873416677,0.004224199990858324,0.0,0.0,0.00014166449545882642,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
4,4.09400312995514e-05,-2.7614194641046934,1.925049230615275e-05,5.103522090650536e-05,-1.7738817766866758e-05,0.00012316052743699402,3.6069657653570175e-05,0.00014406726404558867,0.00021101927268318832,0.00010148595174541697,0.005556000003707595,0.0,0.0,0.00012316052743699402,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
5,1.249441469090741e-05,-1.3153208826740808,0.00039875981988253333,-0.00011783645485207308,0.000109967371270026,0.0002054985670838505,7.089130667736754e-05,0.0004476517206057906,0.00020357378525659442,9.987747762352228e-05,0.009801699998206459,0.0,0.0,0.00012316052743699402,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
6,8.476893710174033e-05,-7.227825590209364,3.3471833512429775e-06,0.0002316377179690521,1.0520553268576257e-05,0.00020526965090539306,0.00011972719221375883,0.00033080848515965044,0.00025384119362570345,0.0001167017690022476,0.0054539999982807785,0.0,0.0,0.00012316052743699402,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
7,-3.201290351238291e-05,1.6405537019290668,0.0004598004208712651,-3.744710661229872e-05,0.00046663189101238026,0.0002145222679246217,0.0001855932641774416,0.00036991789238527417,0.00020006741397082806,0.00010251047933707014,0.004326399997808039,0.0,0.0,0.00012316052743699402,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
8,-2.134678995454796e-05,-7.920527134621184,0.0003377881368509879,-7.145130443680158e-05,0.0003471135318167621,0.00033823971170932055,0.0002823309041559696,0.0006878467975184321,0.0002626246423460543,0.00012015649554086849,0.004160700002103113,0.0,0.0,0.00012316052743699402,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
9,-1.0325925471034316e-05,1.1768328295039068,-1.29839181071997e-05,3.856298818747561e-06,-0.0003463839388234928,0.00013590803428087384,-0.0001731220108922571,-6.938342994544655e-05,0.00019955601601395756,0.00010157069482374936,0.005223499989369884,0.0,0.0,0.00012316052743699402,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
