step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
0,10.0,-10.0,0.0,10.0,0.0,0.0004945131945198177,0.00018369090096675777,0.0011637990605705192,0.00040433856427288126,0.00022622425226911244,0.49583260000508744,0.0,0.0,0.0004945131945198177,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
1,-0.09804588870540992,-16.35424957162309,5.3768475520431676e-05,-0.20677981465455644,-1.3631831805714101e-05,0.00040016922393074463,0.0002588714097482604,0.0007698371117620525,0.00039773377105193296,0.00017423460316073257,0.015458800000487827,0.0,0.0,0.00040016922393074463,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
2,6.350200147387299e-05,-4.6303560770087415,0.00022026650965957964,8.748788666482083e-05,-5.1361232050378816e-05,0.00020187022209752073,5.043996970249713e-05,0.00042522554123112285,0.00022565829142907632,0.0001061570860273867,0.0067490000001271255,0.0,0.0,0.00020187022209752073,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
3,5.180909113249739e-05,16.768208726262387,0.00011906010072921425,-0.0003093799750873879,0.0009249180280565784,0.00035519176416160306,0.0001675713091911285,-0.0006958193306762398,0.0003551899996819052,0.00020218641709713865,0.008571099999244325,0.0,0.0,0.00020187022209752073,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
4,-0.0005013233485716537,5.93146525318145,-8.54350316827205e-05,-0.00012766424028530136,-1.4423621794973143e-05,0.00020046164992801628,-9.620347989304032e-05,-0.00036445844006059605,0.0002217600164988841,0.00011942466325954466,0.0067952999961562455,0.0,0.0,0.00020046164992801628,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
5,1.754684745156642e-05,-6.4095371601753754,0.00017985021116625295,0.001104313777329333,0.00018356643432949094,0.0002519342046242816,0.00018449180374597034,0.00046620072656614075,0.00024410294639717634,0.0001129413417878391,0.006645599998591933,0.0,0.0,0.00020046164992801628,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
6,2.9596360967679317e-05,-4.716188234158183,-1.1014632217398113e-05,9.923319443662193e-05,2.9479476179533953e-06,0.00015318691041931606,7.624034358751935e-05,0.00020361766954886789,0.00022645399652875908,0.00010643563201211801,0.015422299999045208,0.0,0.0,0.00015318691041931606,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
7,-0.002126849569651346,-9.672063022803211,0.0004506132721055258,0.0036164974517801027,2.664785272624585e-05,0.0003647103388791659,0.0001664593985347886,0.000875782575906522,0.0002867611593881996,0.00012983822168715335,0.008606100003817119,0.0,0.0,0.00015318691041931606,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
8,-7.614678269539546e-05,-1.301608114593873,-7.46613996583797e-05,0.00023011535440305614,9.846910151840974e-05,9.586531254035802e-05,6.550583658657816e-05,-1.4563849846525051e-05,0.00020352020095789673,9.98713627704321e-05,0.011247200003708713,0.0,0.0,9.586531254035802e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
9,6.173391417332955e-05,-0.4274600282459353,0.0001798207220028728,0.0002612609318442075,0.00017406650175643757,0.00014493721520469669,8.591376436493004e-05,0.00019317635224895853,0.00020083353695330637,9.98252072515919e-05,0.015449200000148267,0.0,0.0,9.586531254035802e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
10,0.0002977047484203115,-2.5069938735147987,-4.4778751576447545e-05,6.788799022343295e-05,-2.7285191180537737e-05,0.00010207340216816173,2.777830315909119e-05,6.99947103423029e-05,0.000209450370616178,0.00010107022455507479,0.006786199999623932,0.0,0.0,9.586531254035802e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
