step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
0,10.0,-10.0,10.0,0.0,0.0,6.764474164810963e-06,-11.903825759887695,0.0019091396825388074,-6.261102676391602,0.045641600008821115,0.0,0.0,0.0019091396825388074
1,-30.0,-18.921653912026176,-30.0,-0.006,-0.006,1.4476085198111832e-05,-11.143013000488281,0.003686637384817004,-5.60304069519043,0.0327640000032261,0.0,0.0,0.0019091396825388074
2,-0.35486075228494707,-11.854648092530327,-26.425178353525755,0.006,0.006,3.893501343554817e-06,-12.456201553344727,0.001831046654842794,-6.302867412567139,0.023082400002749637,0.0,0.0,0.001831046654842794
3,-0.9318752088900131,-12.02698610541424,30.0,-0.006,0.006,5.391770514506788e-07,-14.433221817016602,0.0006144936196506023,-7.394711971282959,0.029961999971419573,0.0,0.0,0.0006144936196506023
4,7.490281168114098,-13.7707740837417,27.926110154366018,0.006,0.006,3.6286980957811465e-06,-12.526637077331543,0.0013976932968944311,-6.572932243347168,0.020492800016654655,0.0,0.0,0.0006144936196506023
5,1.9912245734453515,-5.106521095493414,30.0,-0.006,0.006,1.995521961362101e-05,-10.822019577026367,0.0032450100407004356,-5.7306365966796875,0.023820799979148433,0.0,0.0,0.0006144936196506023
6,1.3243961403574653,-12.705247408555824,30.0,0.006,-0.006,5.039814254814701e-08,-16.803312301635742,0.00022178597282618284,-8.413797378540039,0.013433999993139878,0.0,0.0,0.00022178597282618284
7,-20.663054976624412,-17.464134681953755,30.0,0.006,-0.006,6.871765799587592e-05,-9.585504531860352,0.006089250091463327,-5.101230144500732,0.03566659998614341,0.0,0.0,0.00022178597282618284
8,24.971886778089317,-19.490896944182502,-2.6395226748571057,0.006,-0.006,3.7629342841682956e-06,-12.490311622619629,0.0016705491580069065,-6.3946027755737305,0.023212700005387887,0.0,0.0,0.00022178597282618284
9,30.0,-15.198510747820348,-8.78230280981407,-0.006,0.006,1.3841199688613415e-06,-13.490446090698242,0.0011692298576235771,-6.751410007476807,0.02178249999997206,0.0,0.0,0.00022178597282618284
10,11.39977778081225,-17.099433280119463,-21.80113595997511,-0.006,-0.006,7.97546272224281e-06,-11.739140510559082,0.002298725303262472,-6.075400352478027,0.01967559999320656,0.0,0.0,0.00022178597282618284
11,30.0,-22.79917550766018,21.428470269643196,0.006,-0.006,1.587527208357642e-06,-13.35333251953125,0.0009419149719178677,-6.96759557723999,0.01699709999957122,0.0,0.0,0.00022178597282618284
12,26.761723938621856,-21.861860766168217,3.9635404692909435,0.006,0.006,5.60227817913983e-06,-12.092337608337402,0.0019506937824189663,-6.239570140838623,0.022415600018575788,0.0,0.0,0.00022178597282618284
13,23.097543596325824,-17.312762749518757,17.287455027551054,-0.006,-0.006,5.841816346219275e-06,-12.050468444824219,0.0017876309575513005,-6.326864242553711,0.0193884999898728,0.0,0.0,0.00022178597282618284
14,29.153135092111242,-18.666744984069087,-23.23667182226246,0.006,-0.006,2.5641556931077503e-05,-10.571295738220215,0.004265220835804939,-5.457261085510254,0.025196899980073795,0.0,0.0,0.00022178597282618284
15,18.400634577351564,-15.227027726722374,26.283944439836624,-0.006,0.006,2.3199028873932548e-05,-10.67140007019043,0.003428439609706402,-5.675650119781494,0.015653700014809147,0.0,0.0,0.00022178597282618284
16,1.2735232491367527,-10.791794486534068,8.093441957971896,0.006,0.006,1.0935529815014888e-07,-16.028663635253906,0.0003201100626029074,-8.046845436096191,0.0164072000188753,0.0,0.0,0.00022178597282618284
17,5.7241862046934635,-15.561254632407959,-30.0,-0.006,0.006,6.9269799496396445e-06,-11.880086898803711,0.0022770632058382034,-6.084868907928467,0.021131199988303706,0.0,0.0,0.00022178597282618284
18,1.5141272633708178,-13.235814993675891,26.20769625112964,0.006,0.006,1.200592549821522e-07,-15.935280799865723,0.0002944492734968662,-8.130403518676758,0.016683900001225993,0.0,0.0,0.00022178597282618284
19,20.33021467597037,-15.824860736764244,-24.266956189839412,0.006,0.006,1.572136716276873e-05,-11.060489654541016,0.0032366332598030567,-5.733221530914307,0.03171770001063123,0.0,0.0,0.00022178597282618284
20,4.903682746457884,-14.9977008908077,-17.065202533893686,-0.006,0.006,3.9258388824237045e-06,-12.447930335998535,0.0017112609930336475,-6.370524883270264,0.0163880999898538,0.0,0.0,0.00022178597282618284
21,-3.8235028843723935,-5.850004465382405,-5.984158072725354,0.006,0.006,9.006315053738945e-07,-13.920169830322266,0.0008901615510694683,-7.024107456207275,0.022230999980820343,0.0,0.0,0.00022178597282618284
22,1.979889748034898,-5.045582225214089,10.220304300702198,-0.006,0.006,3.7799659367010463e-06,-12.485795974731445,0.0014365498209372163,-6.545510768890381,0.014015499997185543,0.0,0.0,0.00022178597282618284
23,0.4554802032394227,-7.219910791990856,-23.0337349940127,0.006,0.006,2.8138240395492176e-06,-12.780965805053711,0.0015288839349523187,-6.483217239379883,0.017202599992742762,0.0,0.0,0.00022178597282618284
24,2.3761317708023837,4.668399042038438,19.182327264556225,0.006,0.006,5.792692172690295e-05,-9.756328582763672,0.005423597060143948,-5.216996192932129,0.016240299999481067,0.0,0.0,0.00022178597282618284
