step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
0,10.0,-10.0,10.0,0.0,0.0,6.954957825655583e-06,-11.876055717468262,0.001933922991156578,-6.248204708099365,0.49625060000107624,0.0,0.0,0.001933922991156578
1,-7.527592869158251,27.04285838459497,13.919636508684306,0.001183901810364439,-0.004127776314690762,1.647896715439856e-05,-11.013425827026367,0.0030071944929659367,-5.8067474365234375,0.019405300001380965,0.0,0.0,0.001933922991156578
2,-20.64032877982784,-26.514983269908033,21.970568746496113,0.001213380140918506,0.002496870933552546,3.708354051923379e-05,-10.202337265014648,0.004363830666989088,-5.4344048500061035,0.01623549999203533,0.0,0.0,0.001933922991156578
3,-28.76493034225185,28.19459112971966,19.946558448025307,-0.003451930671860686,-0.003818100393514793,0.0005218196311034262,-7.558188438415527,0.016372667625546455,-4.112142086029053,0.02016699999512639,0.0,0.0,0.001933922991156578
4,-18.99572940879397,-11.745465422427735,1.4853858979342718,-0.000816659776294611,-0.002505250317623497,1.6010777471819893e-05,-11.042248725891113,0.003292050678282976,-5.716244697570801,0.01973270000598859,0.0,0.0,0.001933922991156578
5,12.66538967627377,-11.560562229644248,-30.0,0.002761683914467057,-0.006,1.3671639862877782e-05,-11.200186729431152,0.0029409860726445913,-5.829010486602783,0.018644199997652322,0.0,0.0,0.001933922991156578
6,5.01991282258915,-13.67086497780691,26.85098504054152,0.006,0.006,8.219459459724021e-07,-14.011590957641602,0.0006906843045726418,-7.277827739715576,0.0217104999901494,0.0,0.0,0.0006906843045726418
7,-30.0,-12.026853169964532,-18.138967161480842,0.006,-0.006,4.824898496735841e-06,-12.241721153259277,0.0019607797730714083,-6.234413146972656,0.023765699996147305,0.0,0.0,0.0006906843045726418
8,30.0,-7.359759788298537,-30.0,0.006,0.006,4.278987034922466e-05,-10.059208869934082,0.005322790704667568,-5.235757350921631,0.012970900002983399,0.0,0.0,0.0006906843045726418
9,16.70821094926746,-12.29301552968771,-30.0,-0.006,0.006,1.8344848285778426e-05,-10.906161308288574,0.003418268170207739,-5.678621292114258,0.01909110000997316,0.0,0.0,0.0006906843045726418
10,-2.2874047908420816,-11.094900085232405,-30.0,-0.006,0.006,3.318820972708636e-06,-12.615900993347168,0.0017690854147076607,-6.337292671203613,0.0164018999930704,0.0,0.0,0.0006906843045726418
11,-30.0,-11.824856906861141,30.0,0.006,-0.006,0.00017517965170554817,-8.649698257446289,0.009629042819142342,-4.642971515655518,0.023262599992449395,0.0,0.0,0.0006906843045726418
12,-4.915743621598861,-13.231973817206093,30.0,-0.006,-0.006,8.302717105834745e-06,-11.698927879333496,0.0021592623088508844,-6.137988567352295,0.023727399995550513,0.0,0.0,0.0006906843045726418
13,30.0,-11.323160382988952,30.0,-0.006,-0.006,0.0002474311622790992,-8.304378509521484,0.011204770766198635,-4.491415500640869,0.013785599992843345,0.0,0.0,0.0006906843045726418
14,-30.0,-11.905415058799958,-30.0,0.006,0.006,1.1608184649958275e-05,-11.363800048828125,0.0033604823984205723,-5.6956706047058105,0.01216990000102669,0.0,0.0,0.0006906843045726418
15,30.0,-11.915843939963809,30.0,-0.006,0.006,0.0002214223932242021,-8.415438652038574,0.010604163631796837,-4.5465087890625,0.013957600007415749,0.0,0.0,0.0006906843045726418
16,-30.0,-11.943520830702486,-30.0,0.006,0.006,1.1624986655078828e-05,-11.362353324890137,0.003362550400197506,-5.6950554847717285,0.012308899997151457,0.0,0.0,0.0006906843045726418
17,30.0,-11.921441932805191,-30.0,0.006,-0.006,4.089780122740194e-05,-10.1044340133667,0.005278664641082287,-5.244081974029541,0.012934200000017881,0.0,0.0,0.0006906843045726418
18,-30.0,-11.974697628190004,-30.0,0.006,0.006,1.1638754585874267e-05,-11.361169815063477,0.003364242846146226,-5.694552421569824,0.014144600005238317,0.0,0.0,0.0006906843045726418
19,26.470072882767408,-17.863488252384265,-24.37324167632557,0.0005731031844684916,0.006,2.264295835630037e-05,-10.695661544799805,0.003991918638348579,-5.5234832763671875,0.012212500005261973,0.0,0.0,0.0006906843045726418
20,-30.0,-11.975936298840578,-30.0,-0.006,0.006,1.163930028269533e-05,-11.361123085021973,0.0033643096685409546,-5.69453239440918,0.015894500000285916,0.0,0.0,0.0006906843045726418
21,-30.0,-11.873833098520082,-30.0,0.006,0.006,1.1594279385462869e-05,-11.364998817443848,0.003358769230544567,-5.696180820465088,0.01929589999781456,0.0,0.0,0.0006906843045726418
22,-30.0,-11.915543038572851,-30.0,-0.006,-0.006,1.1612648449954577e-05,-11.363415718078613,0.0033610318787395954,-5.695507049560547,0.01441740000154823,0.0,0.0,0.0006906843045726418
23,-30.0,-11.889915873089484,-30.0,0.006,0.006,1.1601357073232066e-05,-11.364388465881348,0.0033596414141356945,-5.695920944213867,0.012023399991448969,0.0,0.0,0.0006906843045726418
24,-30.0,-11.944354600133558,-30.0,0.006,-0.006,1.1625355909927748e-05,-11.362321853637695,0.0033625958021730185,-5.695042133331299,0.02374730000155978,0.0,0.0,0.0006906843045726418
25,30.0,-11.664006441805777,-30.0,0.006,0.006,4.100189471500926e-05,-10.101892471313477,0.0052810851484537125,-5.243623733520508,0.0180127000057837,0.0,0.0,0.0006906843045726418
26,-30.0,-11.893285289634699,-30.0,-0.006,0.006,1.1602840459090658e-05,-11.36426067352295,0.003359823953360319,-5.695866584777832,0.01176619999750983,0.0,0.0,0.0006906843045726418
27,-30.0,-12.051877212918004,-30.0,0.006,-0.006,1.1672905202431139e-05,-11.358240127563477,0.0033684333320707083,-5.693307399749756,0.012783999991370365,0.0,0.0,0.0006906843045726418
28,-30.0,-11.964854882837844,-30.0,0.006,0.006,1.163440629170509e-05,-11.361543655395508,0.0033637084998190403,-5.694711208343506,0.014428900001803413,0.0,0.0,0.0006906843045726418
29,-30.0,-12.000366043542279,-30.0,-0.006,0.006,1.1650096894300077e-05,-11.360196113586426,0.003365635871887207,-5.694138526916504,0.021183300006669015,0.0,0.0,0.0006906843045726418
30,-30.0,-12.037790207346639,-30.0,0.006,-0.006,1.1666661521303467e-05,-11.35877513885498,0.003367668017745018,-5.693534851074219,0.018054800006211735,0.0,0.0,0.0006906843045726418
31,-26.54066099824923,-9.682476876490844,-1.243040150945774,0.0021682040579360335,0.006,2.2807265850133263e-05,-10.688431739807129,0.003988482989370823,-5.524344444274902,0.01440419998834841,0.0,0.0,0.0006906843045726418
32,-30.0,-11.88366449674132,-30.0,0.006,0.006,1.1598606761253905e-05,-11.364625930786133,0.0033593024127185345,-5.696022033691406,0.013164500007405877,0.0,0.0,0.0006906843045726418
33,-30.0,-11.988899019796921,-30.0,-0.006,-0.006,1.1645028280327097e-05,-11.360630989074707,0.0033650132827460766,-5.694323539733887,0.013170799997169524,0.0,0.0,0.0006906843045726418
34,-30.0,-11.944842734324052,-30.0,0.006,0.006,1.162557236966677e-05,-11.362303733825684,0.0033626225776970387,-5.695034027099609,0.014535099995555356,0.0,0.0,0.0006906843045726418
35,-30.0,-11.985968434509564,-30.0,-0.006,0.006,1.1643733159871772e-05,-11.360742568969727,0.0033648544922471046,-5.694370746612549,0.015022299994598143,0.0,0.0,0.0006906843045726418
36,-30.0,-11.923314618612462,-30.0,0.006,-0.006,1.1616074516496155e-05,-11.363121032714844,0.0033614537678658962,-5.6953816413879395,0.10239749999891501,0.0,0.0,0.0006906843045726418
37,-30.0,-11.959945076931609,-30.0,0.006,0.006,1.1632235327851959e-05,-11.361730575561523,0.0033634414430707693,-5.694790363311768,0.011336199997458607,0.0,0.0,0.0006906843045726418
38,-30.0,-11.978128060961582,-30.0,-0.006,0.006,1.1640271623036824e-05,-11.361040115356445,0.0033644293434917927,-5.694497108459473,0.022916899994015694,0.0,0.0,0.0006906843045726418
39,-30.0,-11.938656273681676,-30.0,0.006,-0.006,1.1622840247582644e-05,-11.36253833770752,0.0033622863702476025,-5.695134162902832,0.011975600005825981,0.0,0.0,0.0006906843045726418
40,-30.0,-12.140743717062863,-30.0,0.006,0.006,1.171235453512054e-05,-11.354866027832031,0.0033732603769749403,-5.691875457763672,0.014575599998352118,0.0,0.0,0.0006906843045726418
41,-30.0,-12.000476295072716,-30.0,-0.006,-0.006,1.1650145097519271e-05,-11.36019229888916,0.0033656416926532984,-5.694136619567871,0.015620600010151975,0.0,0.0,0.0006906843045726418
42,-30.0,-11.956762140928129,-30.0,0.006,0.006,1.1630832887021825e-05,-11.36185073852539,0.0033632691483944654,-5.6948418617248535,0.022769599992898293,0.0,0.0,0.0006906843045726418
43,-30.0,-11.879993423967283,-30.0,-0.006,-0.006,1.1596990589168854e-05,-11.364765167236328,0.0033591031096875668,-5.696081161499023,0.012592400002176873,0.0,0.0,0.0006906843045726418
44,-2.9657811992377336,-11.844524879356785,0.3044852581271523,0.006,0.006,2.4340311028936412e-06,-12.9259614944458,0.0013372872490435839,-6.617112159729004,0.0164301000040723,0.0,0.0,0.0006906843045726418
45,15.135623760880621,-25.149823472027336,25.712141263808235,0.006,0.006,2.2202646505320445e-05,-10.715298652648926,0.0033520162105560303,-5.698193073272705,0.014069500000914559,0.0,0.0,0.0006906843045726418
46,24.326798417774636,-11.8066495600014,-5.425288174285716,-0.006,0.006,1.4732701174580143e-06,-13.42802619934082,0.0011220016749575734,-6.7926411628723145,0.01175590000639204,0.0,0.0,0.0006906843045726418
47,-14.099513625263109,-11.851357617341689,-30.0,0.006,-0.006,2.843786433004425e-06,-12.770374298095703,0.0012327181175351143,-6.698533535003662,0.01369509998767171,0.0,0.0,0.0006906843045726418
48,16.624574705881127,-11.873051511515637,-11.103938544134598,0.006,-0.006,7.474405379070959e-07,-14.106611251831055,0.0008122763829305768,-7.1156697273254395,0.01415149999957066,0.0,0.0,0.0006906843045726418
49,8.578787533981295,-11.360014548684765,30.0,0.006,0.006,1.846619852585718e-05,-10.899568557739258,0.003097962122410536,-5.777010917663574,0.02329440000175964,0.0,0.0,0.0006906843045726418
50,-13.585727523675123,-11.874471627883084,30.0,0.006,0.006,4.020254345959984e-05,-10.121580123901367,0.004653694573789835,-5.370093822479248,0.014155299999401905,0.0,0.0,0.0006906843045726418
51,1.9719588690627494,-11.750521039534638,13.316831268655374,-0.006,-0.006,3.365552103673508e-08,-17.207088470458984,0.00017859326908364892,-8.630399703979492,0.013088699997751974,0.0,0.0,0.00017859326908364892
52,18.81590466550859,-11.85467983823709,5.430642293505593,0.006,0.006,9.095159839489497e-06,-11.607768058776855,0.002278076484799385,-6.084424018859863,0.014201199999661185,0.0,0.0,0.00017859326908364892
53,30.0,-12.012290181330812,-30.0,0.006,-0.006,4.0861159504856914e-05,-10.105330467224121,0.005277813877910376,-5.244243144989014,0.013121299998601899,0.0,0.0,0.00017859326908364892
54,-7.259033759013847,-11.849371552086541,-15.300862973868266,0.006,-0.006,2.899067794714938e-06,-12.751121520996094,0.0016485467785969377,-6.407861232757568,0.02280709998740349,0.0,0.0,0.00017859326908364892
55,-0.3186862205566767,-30.0,21.557442211087434,0.006,0.006,4.93142033519689e-05,-9.917298316955566,0.004999608267098665,-5.29839563369751,0.015303700012736954,0.0,0.0,0.00017859326908364892
56,-19.37516694319099,-11.870480704894664,10.731373889891765,0.006,-0.006,3.0281154977274127e-05,-10.404985427856445,0.00415329122915864,-5.483854293823242,0.017715200010570697,0.0,0.0,0.00017859326908364892
57,4.597790409908688,-11.820130357939599,-8.584398349767795,-0.006,-0.006,1.206163915412617e-06,-13.62806510925293,0.0009825696470215917,-6.925339221954346,0.02319609999540262,0.0,0.0,0.00017859326908364892
58,-20.91524018297374,-11.863242384624726,-30.0,-0.006,0.006,5.3367284635896794e-06,-12.140897750854492,0.002131199697032571,-6.1510701179504395,0.015767699995194562,0.0,0.0,0.00017859326908364892
59,30.0,-11.792974408867535,16.324900779136545,-0.006,-0.006,9.309258166467771e-05,-9.281915664672852,0.006926852278411388,-4.972349643707275,0.01375660000485368,0.0,0.0,0.00017859326908364892
60,4.982179223523966,-11.66945453750471,9.856153451671585,0.006,-0.006,2.822589806328324e-07,-15.080440521240234,0.00045055197551846504,-7.7050371170043945,0.012542299999040551,0.0,0.0,0.00017859326908364892
61,5.757938449561901,21.681211046211317,10.14616193568507,-0.006,-0.006,0.00022832023387309164,-8.384761810302734,0.010773763060569763,-4.530641555786133,0.013392499997280538,0.0,0.0,0.00017859326908364892
