<<<<<<< Updated upstream
step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
0,10.0,-10.0,10.0,0.0,0.0,1.7623974599700887e-06,-13.248835563659668,0.0010065286187455058,-6.901247978210449,0.6750782000017352,0.0,0.0,0.0010065286187455058
1,-7.527592869158251,27.04285838459497,13.919636508684306,0.001183901810364439,-0.004127776314690762,4.3651871237671e-06,-12.341849327087402,0.0016108646523207426,-6.430984020233154,0.027682599989930168,0.0,0.0,0.0010065286187455058
2,-20.64032877982784,-26.514983269908033,21.970568746496113,0.001213380140918506,0.002496870933552546,9.279394362238236e-06,-11.587714195251465,0.0022114175371825695,-6.114121437072754,0.022688800003379583,0.0,0.0,0.0010065286187455058
3,-28.76493034225185,28.19459112971966,19.946558448025307,-0.003451930671860686,-0.003818100393514793,0.00013060425408184528,-8.943338394165039,0.008299419656395912,-4.791569709777832,0.023624000008567236,0.0,0.0,0.0010065286187455058
4,-18.99572940879397,-11.745465422427735,1.4853858979342718,-0.000816659776294611,-0.002505250317623497,4.3912768887821585e-06,-12.335890769958496,0.001900471979752183,-6.265653133392334,0.020359200003440492,0.0,0.0,0.0010065286187455058
5,-18.99572940879397,-11.745465422427735,1.4853858979342718,-0.000816659776294611,-0.002505250317623497,4.3912768887821585e-06,-12.335890769958496,0.001900471979752183,-6.265653133392334,0.024270300011266954,0.0,0.0,0.0010065286187455058
6,-18.99572940879397,-11.745465422427735,1.4853858979342718,-0.000816659776294611,-0.002630512833504672,4.3912768887821585e-06,-12.335890769958496,0.001900471979752183,-6.265653133392334,0.02151199999207165,0.0,0.0,0.0010065286187455058
7,-18.99572940879397,-11.745465422427735,1.4853858979342718,-0.0008574927651093416,-0.002505250317623497,4.3912768887821585e-06,-12.335890769958496,0.001900471979752183,-6.265653133392334,0.021469899991643615,0.0,0.0,0.0010065286187455058
8,-19.94551587923367,-11.745465422427735,1.4853858979342718,-0.000816659776294611,-0.002505250317623497,4.7020657802931964e-06,-12.267508506774902,0.001965879462659359,-6.231815338134766,0.01820989999396261,0.0,0.0,0.0010065286187455058
9,-18.99572940879397,-12.332738693549121,1.4853858979342718,-0.000816659776294611,-0.002505250317623497,4.360103957878891e-06,-12.34301471710205,0.0019021390471607447,-6.264776229858398,0.016549799998756498,0.0,0.0,0.0010065286187455058
10,-18.99572940879397,-11.745465422427735,1.5596551928309854,-0.000816659776294611,-0.002505250317623497,4.410095698403893e-06,-12.33161449432373,0.0019025837536901236,-6.264542579650879,0.02197869999508839,0.0,0.0,0.0010065286187455058
11,-18.04594293835427,-11.980374730876292,1.5150936158929573,-0.0008329929718205033,-0.0025553553239759676,4.0899767554947175e-06,-12.406970977783203,0.0018372767372056842,-6.299470901489258,0.020877000002656132,0.0,0.0,0.0010065286187455058
12,-17.66602835017839,-12.027356592566,1.5210351594846943,-0.0008362596109256818,-0.0025653763252464616,3.974515038862592e-06,-12.43560791015625,0.0018119020387530327,-6.31337833404541,0.022888400009833276,0.0,0.0,0.0010065286187455058
13,-18.46384898534773,-12.093131198931594,1.425376307657727,-0.0008408329056729315,-0.002579405727025153,4.193569111521356e-06,-12.3819580078125,0.001863925950601697,-6.285070419311523,0.019168300001183525,0.0,0.0,0.0010065286187455058
14,-18.25109681596924,-11.4100149299632,1.4756417664438226,-0.0008505021574242596,-0.002609067890785816,4.163624907960184e-06,-12.389124870300293,0.0018468683119863272,-6.29426383972168,0.02141309999569785,0.0,0.0,0.0010065286187455058
15,-17.953243778839344,-11.86310800409877,1.471744113847643,-0.0008640391098761191,-0.002475227397817098,4.0549102777731605e-06,-12.415581703186035,0.0018290060106664896,-6.303982734680176,0.020535599993309006,0.0,0.0,0.0010065286187455058
16,-17.536249526857496,-11.910165036767182,1.466287400212992,-0.0008829908433087223,-0.002588480745775714,3.925531473214505e-06,-12.44800853729248,0.0018006798345595598,-6.319591045379639,0.017328199988696724,0.0,0.0,0.0010065286187455058
17,-17.2443535504702,-11.943104959635072,1.462467700668736,-0.0008962570567115444,-0.002605126831406157,3.83669430448208e-06,-12.47089958190918,0.0017809411510825157,-6.330613136291504,0.021123400001670234,0.0,0.0,0.0010065286187455058
18,-16.835699183527986,-11.98922085165012,1.4571201213067773,-0.0008576635711348727,-0.0026284313512887777,3.7146792237763293e-06,-12.503218650817871,0.0017534301150590181,-6.346181392669678,0.020222300008754246,0.0,0.0,0.0010065286187455058
19,-16.403693138474786,-12.037971937494596,1.4514669659812784,-0.000857697732339979,-0.0026530675580218343,3.5886505429516546e-06,-12.537734031677246,0.001724504865705967,-6.3628153800964355,0.017798100001527928,0.0,0.0,0.0010065286187455058
20,-16.543517268225052,-11.61949137057146,1.5275659749127424,-0.0008810693612381021,-0.0025837406742857945,3.640417617134517e-06,-12.523411750793457,0.0017302774358540773,-6.359473705291748,0.02243290000478737,0.0,0.0,0.0010065286187455058
21,-16.07323761850587,-12.38639821578316,1.4980701995142147,-0.000883626991012311,-0.0025439476239251216,3.5091807149001397e-06,-12.560128211975098,0.0017082290723919868,-6.372298240661621,0.017298100006883033,0.0,0.0,0.0010065286187455058
22,-15.637665779013197,-12.581674872947152,1.502555886128293,-0.0008902519577299215,-0.002530923570552983,3.395724434085423e-06,-12.59299373626709,0.001682536443695426,-6.387453079223633,0.021157299997867085,0.0,0.0,0.0010065286187455058
23,-15.444859455705306,-12.220731889186943,1.5142925610226547,-0.0008805751777019727,-0.002700066585988194,3.3344726944051217e-06,-12.61119556427002,0.0016636718064546585,-6.398728370666504,0.019595400008256547,0.0,0.0,0.0010065286187455058
24,-14.9431825910785,-12.292256666204576,1.5228022504576573,-0.0008838823912671434,-0.002745034423622413,3.2023679068515776e-06,-12.651619911193848,0.0016313445521518588,-6.418350696563721,0.017467300000134856,0.0,0.0,0.0010065286187455058
25,-14.642936580726303,-12.16244333017514,1.465708351774789,-0.0009274037887889942,-0.002681780897909211,3.1075733204488643e-06,-12.681668281555176,0.001607399433851242,-6.433137893676758,0.021343400003388524,0.0,0.0,0.0010065286187455058
