step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
0,10.0,-10.0,0.0,10.0,0.0,0.0004945131945198177,0.00018369090096675777,0.0011637990605705192,0.00040433856427288126,0.00022622425226911244,0.6282441000003018,0.0,0.0,0.0004945131945198177,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
1,-0.122789206354636,-16.496282836884955,-0.000490569586739138,-0.12469006531476329,-0.00045250847625680294,0.00022224344884257135,6.366664050891663e-05,0.00024985118632009275,0.0004001212770407537,0.00017533469150052231,0.019229300000006333,0.0,0.0,0.00022224344884257135,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
2,0.0006782355602843103,-10.27521675071147,-0.0007369049001589094,0.0029729768765282168,-0.0007184255716166534,0.0002108819241841923,-0.00015901826382638563,-0.0002554353556785673,0.00029563348413677603,0.00013344059309504025,0.010796599999594036,0.0,0.0,0.0002108819241841923,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
3,0.0003104154939238853,1.7121827193447865,-0.0038989652313114885,-0.0001666166255212383,7.106246102240771e-05,0.001048134098644213,6.48405216099687e-06,-0.003883198769608899,0.00020018075783533778,0.0001026728149716183,0.006628900002397131,0.0,0.0,0.0002108819241841923,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
4,0.0002597091614863506,-3.902046486908973,-0.0024658207720090215,0.0003977846442423592,-4.3809944665142335e-05,0.000648116407015107,4.231254252737382e-05,-0.00222681510664389,0.0002193260966545089,0.00010401188223465529,0.011965800003963523,0.0,0.0,0.0002108819241841923,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
5,0.0004995921224885332,-1.4324104604880867,-0.0038828234427863264,0.0004545347866570862,-0.0007225852444928184,0.0010818525066920587,-0.0003019253502956856,-0.003721506048713588,0.00020403955567568297,9.99390720832778e-05,0.015500400004384574,0.0,0.0,0.0002108819241841923,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
6,0.0002431980041951609,-4.860737603500271,0.0015993964410221,0.0004628944097613759,4.874522103872444e-06,0.0005486219967146034,7.940292618347641e-05,0.0017803521796224172,0.00022781582555560942,0.00010691705549691057,0.007172100005846005,0.0,0.0,0.0002108819241841923,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
7,-0.00012268525935424954,2.82219215770735,-0.00014340499065977334,-0.00027145425188303333,0.0001529402888590734,0.00015219626962063656,2.6304688108134875e-05,-0.000273629168178793,0.00020310211963512164,0.00010574910256049672,0.006596200000785757,0.0,0.0,0.00015219626962063656,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
8,-0.00018599698605149204,-3.886171561315857,2.353984308879449e-05,-0.0003799049603762329,-3.1189070130979795e-05,0.0001426208399657689,4.773632846972643e-05,0.00019957970368816077,0.00021919868958972033,0.00010396863811546814,0.009666700003435835,0.0,0.0,0.0001426208399657689,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
9,0.00018799665452959514,-3.6077268978470665,3.5824073425847726e-05,0.0003629946428967045,3.3398653653074736e-05,0.00014788942204291551,7.240927397485523e-05,0.00019889994804547545,0.0002169888556562533,0.00010325961049507808,0.00978680000116583,0.0,0.0,0.0001426208399657689,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
10,-0.0003579141208274537,2.84123870427621,0.0001804945715048283,-0.0010217121758842632,0.0002150974947684022,0.00010105334455202622,5.397648923143932e-05,4.12544394771028e-05,0.0002031723177806506,0.00010581013171891216,0.008103799998934846,0.0,0.0,0.00010105334455202622,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
11,0.002595305139955107,-26.064649926340127,0.002481133173977404,0.0052382259649069365,-0.002459987084528357,0.0012652987463085894,-0.0006759383647785453,0.0035521553097909676,0.0005849935464092183,0.0002481077642556264,0.00678429999970831,0.0,0.0,0.00010105334455202622,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
12,0.0001969531851642544,-12.054555946753037,-6.538511943384775e-06,0.0012763141573019345,-1.3110590927087363e-05,0.0002975546614562649,0.0001874681994853088,0.0005348085879158236,0.0003232477606854273,0.0001446940977384999,0.006816100001742598,0.0,0.0,0.00010105334455202622,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
13,0.0001907415993761878,-4.237894956674054,0.0009526028609302822,0.00041903598615051596,0.0001766730474216828,0.00039884931148951577,0.0001468406587835735,0.0011214537281272483,0.0002221508847708173,0.00010495197427642401,0.007156400002713781,0.0,0.0,0.00010105334455202622,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
14,5.182792800695328e-05,-1.1766653393738131,1.3257017729600023e-05,0.00013264546484826177,1.09022848135044e-05,9.81057576590736e-05,2.4151002961434557e-05,6.539872808671604e-05,0.00020305147318758297,9.982182640056086e-05,0.010730600006354507,0.0,0.0,9.81057576590736e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
15,-0.0002529713855894825,-4.153786066139551,0.0005407770644564693,0.00018810961047086358,-0.0005127188218843529,0.0003017319715024529,-0.0001647177708869996,0.000716073052429292,0.00022142910003565008,0.00010470796265786976,0.008300000001327135,0.0,0.0,9.81057576590736e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
16,-1.8119635867618197e-05,3.4045302322187974,-4.14959610520017e-05,-0.0004031975011569404,3.598405552428443e-05,0.0001375396230729506,-3.522116941632039e-05,-0.0002016904701581355,0.00020547623481403487,0.00010777061790331168,0.006652099997154437,0.0,0.0,9.81057576590736e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
17,0.00038331777533071184,-6.857374337658472,-1.4319594571773385e-05,0.0006954226051234269,4.816122748590976e-06,0.00019312879113420986,0.00011122070108933108,0.00029699750975730426,0.00024934244132493395,0.00011495451236527014,0.006601599998248275,0.0,0.0,9.81057576590736e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
18,0.0010105000667444916,-13.79625501816483,0.0004943302255460419,0.0013431712338576362,-0.00016965291623586884,0.0004383048515061605,0.0001457434476723422,0.001099012750801528,0.00035202116274307915,0.00015644204480769254,0.009273200004827231,0.0,0.0,9.81057576590736e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
