step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
0,10.0,-10.0,0.0,10.0,0.0,0.0004945131950080395,0.00018369090685155243,0.0011637989664450288,0.00040433855610899627,0.00022622427786700428,1.7360311999946134,0.0,0.0,0.0004945131950080395,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
1,0.14497012350943492,-4.144098674942878,-5.05113064153619e-05,-0.05857925003922955,0.0001565000272725056,0.00015125449863262475,0.0001358844747301191,0.0001431415876140818,0.0002212313556810841,0.00010476059833308682,0.012319400004344061,0.0,0.0,0.00015125449863262475,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
2,0.00021965368140422825,-4.736904582579456,0.000154897180028596,0.00046104251749020926,-0.00015105735165994152,0.0001766890345606953,7.268638000823557e-06,0.000366336724255234,0.0002266466326545924,0.00010650409967638552,0.008756799994444009,0.0,0.0,0.00015125449863262475,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
3,0.0004542406104245558,15.29750587666182,0.000282153407309528,0.0023158180657654936,-0.0001113542508032024,0.0003159413463436067,-0.0002776400651782751,-0.0004631717747543007,0.00033391531906090677,0.00018903818272519857,0.013919299999543,0.0,0.0,0.00015125449863262475,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
4,-0.00024594029391808507,6.675856201174866,-2.8046145500947996e-05,-0.0006321363754367219,-4.979025782286011e-05,0.0002048042370006442,-0.0001233174989465624,-0.00034408841747790575,0.00022817126591689885,0.00012363973655737936,0.013778299995465204,0.0,0.0,0.00015125449863262475,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
5,-0.00033698587819883417,6.433620651389673,1.5616415219712824e-05,-0.0007939471602593506,-6.315881695627384e-05,0.00019096772302873433,-0.0001256974646821618,-0.00028992578154429793,0.00022601461387239397,0.00012223306111991405,0.00986929999635322,0.0,0.0,0.00015125449863262475,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
6,-0.0001576972719500543,3.5022296192590807,0.00040134334422291793,-0.00013996417194798267,-0.0003461570488536446,0.00018704960530158132,-0.00020867158309556544,0.00022546196123585105,0.00020592879445757717,0.00010813611879711971,0.009611699999368284,0.0,0.0,0.00015125449863262475,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
7,-0.003090139558908541,-29.255808882680828,0.0014685790255626384,0.0022773558398399324,-0.0012164445903874747,0.0009193658479489386,-6.001043948344886e-05,0.0026934249326586723,0.0006513492553494871,0.00027267885161563754,0.011650899999949615,0.0,0.0,0.00015125449863262475,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
8,0.00014913619664400118,-3.2457741162042564,0.0001863277659834092,0.0003061927914539592,-0.00018582443631069177,0.00016944922390393913,-3.1947278330335394e-05,0.00032912392634898424,0.00021429664047900587,0.0001024290977511555,0.011150899998028763,0.0,0.0,0.00015125449863262475,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
9,7.6922232587402e-05,2.052661627638899,5.87624051426219e-07,-0.00019129647061977154,8.040173744102431e-06,0.00010714025120250881,-2.7107636924483813e-05,-9.710172889754176e-05,0.00020084701827727258,0.00010350464435759932,0.01241180000215536,0.0,0.0,0.00010714025120250881,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
10,-8.185097038977145e-05,1.9655975402538282,0.0006438886008509732,-0.00018357144032660414,-6.575166351957727e-05,0.00022427542717196047,-5.8976955187972635e-05,0.0005341852083802223,0.00020065733406227082,0.00010328221105737612,0.013015699994866736,0.0,0.0,0.00010714025120250881,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
11,0.0029025505785706296,-29.999980343616997,4.225530643328285e-05,0.006294813145011086,4.754171195942334e-05,0.0007000072509981692,0.0005219876766204834,0.0013325978070497513,0.0006670175935141742,0.0002784258686006069,0.012747000000672415,0.0,0.0,0.00010714025120250881,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
12,0.00012170493525493558,-2.590850202679129,-1.8931848101347e-05,0.0002702675078194385,0.004262023707122839,0.000592369120568037,0.0019592850003391504,9.903476893668994e-05,0.0002099554258165881,0.00010120121442014351,0.013644999999087304,0.0,0.0,0.00010714025120250881,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
13,0.0009362944640647491,-14.069431658299607,0.00027832076044391387,0.001415641351043179,-0.00027423329617122906,0.0003796115634031594,0.0001032080763252452,0.0009002313017845154,0.000356670148903504,0.0001583367702551186,0.013687200000276789,0.0,0.0,0.00010714025120250881,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
14,-0.0002022053560318004,-4.286352493454516,0.0002113374141638447,-0.00041106485486264253,0.00014926792084388375,0.00021595459838863462,0.00013527035480365157,0.0004008803516626358,0.00022257398813962936,0.00010509370622457936,0.00967300000047544,0.0,0.0,0.00010714025120250881,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
15,6.282981350896496e-05,-1.3068016793344785,-0.00040777247699501395,0.00012616655274541152,-0.00041190994932521237,0.00020165072055533528,-0.00016408454393967986,-0.0003391043283045292,0.0002035402285400778,9.987375960918143e-05,0.004874500002188142,0.0,0.0,0.00010714025120250881,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
16,-9.489711682891487e-05,2.2351993404753365,2.900136637172883e-05,-0.00016165453947447319,-2.7795658682268875e-05,0.0001073196908691898,-4.60345545434393e-05,-7.796351565048099e-05,0.0002012888726312667,0.00010399181337561458,0.00399959999776911,0.0,0.0,0.00010714025120250881,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
17,0.0001492947557342565,-1.3684748829863012,-0.005418639073208992,-3.6260857184056627e-06,0.0012108140406785937,0.0015231604920700192,0.0005671026883646846,-0.005221853032708168,0.00020378248882479966,9.990372200263664e-05,0.005208599999605212,0.0,0.0,0.00010714025120250881,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
18,0.0001950587325609888,-3.981986535534998,-4.7856169631487145e-05,0.00038323126300817003,-4.762801236999199e-05,0.00012510674423538148,4.185762372799218e-05,0.0001343581243418157,0.00021998349984642118,0.00010422776540508494,0.0059045000016340055,0.0,0.0,0.00010714025120250881,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
