step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
0,10.0,-10.0,0.0,10.0,0.0,0.00041285480256192386,-0.0001844415528466925,-0.0011707161320373416,0.00011004647240042686,0.00018621508206706494,0.4859741000691429,0.0,0.0,0.00041285480256192386,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
1,0.4301090845494797,-25.857747804236343,8.702809925857344e-05,-0.03941502405588464,8.70091710872752e-05,0.0006707622669637203,-0.0003795184020418674,-0.0010248509934172034,0.0010045049712061882,0.00027417484670877457,0.025856700027361512,0.0,0.0,0.00041285480256192386,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
2,0.00012974031269378142,12.051887121937847,-1.0635056700997022e-05,0.00022028194421898752,-1.6408293729262456e-05,0.0002947681350633502,0.00017189701611641794,0.0005563287413679063,0.00015983001503627747,0.0002910167968366295,0.014189600013196468,0.0,0.0,0.0002947681350633502,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
3,0.0015086444272914136,-21.746867291472025,0.0009570456056113494,0.00041930308319848754,0.0018975548381088834,0.0004102773091290146,0.0005057402886450291,-1.4020257367519662e-05,0.0009043666650541127,0.0002169821091229096,0.014368899981491268,0.0,0.0,0.0002947681350633502,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
4,0.00017130942995384634,11.147587250241516,-0.00011427077917263336,0.0006294944592035362,-0.00012948991375859753,0.0002323436492588371,0.00010798840230563655,0.00041147449519485235,0.00013358332216739655,0.00027632841374725103,0.014383199973963201,0.0,0.0,0.0002323436492588371,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
5,-3.4762258136787904e-06,10.89815103434467,-2.263654490765017e-06,0.000208119158315057,2.347498183325792e-06,0.0002677382144611329,0.00016372106620110571,0.0005086412420496345,0.00012631707068067044,0.0002722734643612057,0.02358849998563528,0.0,0.0,0.0002323436492588371,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
6,7.988303667638496e-05,6.979822900517135,-6.400074298999532e-05,0.00012168194045329951,9.647001974851346e-05,0.00015779338718857616,0.00014892798208165914,0.0002609886578284204,1.1862413884955458e-05,0.00020939450769219548,0.012583800009451807,0.0,0.0,0.00015779338718857616,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
7,6.771429976122705e-05,4.5611774369676805,0.0005478366219298703,9.305506105235979e-05,0.0005427925428882426,0.00032255437690764666,0.0003139410400763154,0.0007435532170347869,6.155909795779735e-05,0.00017116421076934785,0.019171299994923174,0.0,0.0,0.00015779338718857616,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
8,0.00013038439654852212,11.953514780091513,-9.19714590357737e-06,0.0002235957824417535,-9.581354665961139e-06,0.00029322682530619204,0.00017355606541968882,0.0005529560730792582,0.00015698009519837797,0.00028941509663127363,0.011472799931652844,0.0,0.0,0.00015779338718857616,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
9,6.844460421489022e-05,9.140181834873616,0.0003380142223869486,9.780113883273236e-05,0.0002769088937210955,0.0003341209376230836,0.0002617723075672984,0.000755876477342099,7.491715950891376e-05,0.0002439177769701928,0.016180899925529957,0.0,0.0,0.00015779338718857616,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
