step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
0,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.022855300005176105,0.0,0.0,0.0009779235115274787,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
1,-30.0,-22.608223628679138,-30.0,-0.006,-0.006,1.6782818420324475e-05,-10.995155334472656,0.0034690313041210175,-5.663879871368408,0.02855489999637939,0.0,0.0,0.0009779235115274787,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
2,0.2707774396692289,-12.171914693937257,-18.57781739255954,0.006,0.006,1.0564743888608064e-06,-13.760573387145996,0.0010243416763842106,-6.883705139160156,0.020971799996914342,0.0,0.0,0.0009779235115274787,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
3,0.3259198168132775,-14.071017550230103,22.843712440470618,0.006,-0.006,3.3350477224303177e-07,-14.91360855102539,0.00043340353295207024,-7.743841171264648,0.031486199994105846,0.0,0.0,0.00043340353295207024,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
4,-3.26993474526682,-14.61189847357535,27.995985655260956,0.006,0.006,1.6495071122335503e-06,-13.315033912658691,0.0010000834008678794,-6.907671928405762,0.024878800002625212,0.0,0.0,0.00043340353295207024,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
5,29.808627583644796,-20.42420017145766,24.231277976994413,0.006,-0.006,8.783245561971853e-07,-13.945249557495117,0.0006728623993694782,-7.303969860076904,0.013943199999630451,0.0,0.0,0.00043340353295207024,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
6,29.080122126466772,-18.83867996613642,-17.33172511180975,-0.006,0.006,4.6037307583901566e-06,-12.288643836975098,0.0020549080800265074,-6.187524318695068,0.016559600000618957,0.0,0.0,0.00043340353295207024,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
7,2.4977958602024533,-15.906350043345792,30.0,-0.006,-0.006,3.3062659099414304e-07,-14.922276496887207,0.0004889236879535019,-7.62330436706543,0.019563299996661954,0.0,0.0,0.00043340353295207024,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
8,0.6996063509504911,-12.532769071597517,2.1077673057765143,0.006,0.006,3.5892247751689865e-07,-14.84015941619873,0.0005770144634880126,-7.457643032073975,0.021019499996327795,0.0,0.0,0.00043340353295207024,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
9,-0.3976463030082178,-3.241824393290679,21.246053512089635,-0.006,-0.006,1.7029474292939994e-06,-13.283149719238281,0.0009577023447491229,-6.9509735107421875,0.016998699997202493,0.0,0.0,0.00043340353295207024,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
10,-0.18478123761977566,-11.867505368282297,5.938929460438713,0.006,-0.006,2.7888432896361337e-07,-15.09246826171875,0.0005013804184272885,-7.598145484924316,0.02819430000090506,0.0,0.0,0.00043340353295207024,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
11,1.474525542849642,4.490774656965116,0.9420130477213529,0.006,0.006,2.367020670135389e-06,-12.953878402709961,0.0011529969051480293,-6.765390872955322,0.0189061999990372,0.0,0.0,0.00043340353295207024,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
12,-9.202654268150027,-6.941817861411262,24.639010063891956,0.0007178945387604924,-0.006,2.4774806206551148e-06,-12.908267974853516,0.0011856118217110634,-6.737496376037598,0.019037899997783825,0.0,0.0,0.00043340353295207024,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
13,5.287301535271401,-16.866197207367122,17.77648236389777,0.006,-0.006,3.112370166036271e-07,-14.982710838317871,0.00042871746700257063,-7.7547125816345215,0.027885300005436875,0.0,0.0,0.00042871746700257063,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
14,-6.074375149545576,-14.325410851397827,24.364152097099897,-0.006,0.006,2.6924105895886896e-06,-12.8250732421875,0.0012097519356757402,-6.717339992523193,0.01923259999603033,0.0,0.0,0.00042871746700257063,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
15,1.0333328023870736,-6.01626825665864,13.042265697954885,0.006,-0.0009769180052624888,5.947558747720905e-07,-14.335114479064941,0.0005926134763285518,-7.430968284606934,0.029708800007938407,0.0,0.0,0.00042871746700257063,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
16,8.428443186914816,-13.42934297333263,28.465247079915788,-3.190966048128541e-05,-0.006,1.5970535969245248e-06,-13.347350120544434,0.0009457566775381565,-6.963525295257568,0.017101100005675107,0.0,0.0,0.00042871746700257063,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
17,-0.5712948875017736,-9.808713484538977,7.115542154584624,0.006,-0.006,1.0665210936622316e-07,-16.053693771362305,0.0003239430661778897,-8.034942626953125,0.026489900003070943,0.0,0.0,0.0003239430661778897,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
18,9.73719820996633,-14.862117024779032,14.326059624791082,0.006,-0.006,1.207796174185205e-07,-15.929298400878906,0.0002933285431936383,-8.134217262268066,0.025314200000138953,0.0,0.0,0.0002933285431936383,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
