step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
0,10.0,-10.0,10.0,0.0,0.0,1.660905127209844e-06,-13.308147430419922,0.0009779195534065366,-6.930083274841309,0.029629900003783405,0.0,0.0,0.0009779195534065366,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
1,-30.0,-19.657766190191115,-30.0,-0.006,-0.006,1.4614839528803714e-05,-11.13347339630127,0.0032771716360002756,-5.7207746505737305,0.023842900001909584,0.0,0.0,0.0009779195534065366,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
2,0.22719140926838555,-11.537582845564204,-18.4874605284951,0.006,0.006,9.99413032332086e-07,-13.816097259521484,0.0009965013014152646,-6.91126012802124,0.014162100007524714,0.0,0.0,0.0009779195534065366,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
3,0.6758784249094902,-11.148305918261347,22.91880286702988,0.006,-0.006,3.50802231707803e-08,-17.16562843322754,0.00016043995856307447,-8.737590789794922,0.031613600003765896,0.0,0.0,0.00016043995856307447,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
4,-2.18821640173427,-16.63221641562648,29.529052737156313,0.006,0.006,2.169006393160089e-06,-13.041241645812988,0.001148746581748128,-6.7690839767456055,0.028834500000812113,0.0,0.0,0.00016043995856307447,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
5,27.264180791497587,-19.717757161425126,23.619851702663325,0.006,-0.006,1.0599827646728954e-06,-13.757257461547852,0.000745454803109169,-7.201516151428223,0.024358700000448152,0.0,0.0,0.00016043995856307447,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
6,1.6259544406360222,-3.0519535463180474,15.94807237594356,-0.006,0.006,2.4874518658180023e-06,-12.904252052307129,0.0011377888731658459,-6.778668403625488,0.019215400010580197,0.0,0.0,0.00016043995856307447,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
7,1.0150280222387498,-11.977473325777844,6.427652912937658,-0.006,-0.006,1.747439171140286e-07,-15.559944152832031,0.0004047244437970221,-7.8123040199279785,0.018805300001986325,0.0,0.0,0.00016043995856307447,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
8,8.069196379525836,-15.856575542637941,26.399851582882512,0.006,-0.006,1.158839637582787e-07,-15.97067642211914,0.000278854975476861,-8.184818267822266,0.03336530001251958,0.0,0.0,0.00016043995856307447,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
9,3.223733604069263,-11.787783707501685,8.949998559825556,0.006,-0.006,3.1182821658148896e-08,-17.283397674560547,0.0001731879310682416,-8.6611328125,0.015650799992727116,0.0,0.0,0.00016043995856307447,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
10,1.0468166874564142,-11.325928745694862,23.288903679868117,0.006,-0.006,4.44989574077681e-08,-16.927799224853516,0.00017977520474232733,-8.62380313873291,0.017984600010095164,0.0,0.0,0.00016043995856307447,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
11,2.4471369119760373,-13.172664091514099,-22.501058558615686,0.006,-0.006,1.3067452755421982e-06,-13.54797077178955,0.001127227209508419,-6.787994384765625,0.017215800005942583,0.0,0.0,0.00016043995856307447,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
12,8.191377468993936,-15.025558292701328,8.522156042978043,0.006,-0.006,3.646130153356353e-08,-17.12701416015625,0.00019094628805760294,-8.563518524169922,0.01981800000066869,0.0,0.0,0.00016043995856307447,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
13,5.6964351278916086,-15.601421493448777,17.315234507174544,0.006,-0.006,6.295434218372975e-08,-16.580856323242188,0.00020988921460229903,-8.4689302444458,0.02091859999927692,0.0,0.0,0.00016043995856307447,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
14,22.49810338944827,-21.281198007557823,-2.891639290597123,0.006,-0.006,2.057843630609568e-06,-13.093852043151855,0.0012921245070174336,-6.651467323303223,0.016751799994381145,0.0,0.0,0.00016043995856307447,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
15,1.5012225270996205,-7.441601684046065,13.073753172180142,0.006,-0.006,3.9124162753978453e-07,-14.75394058227539,0.0004930209252052009,-7.614958763122559,0.017498300003353506,0.0,0.0,0.00016043995856307447,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
16,8.041449309021246,-14.074722292781171,28.482583268193792,0.006,-0.006,9.534458627058484e-07,-13.86318302154541,0.0007435338920913637,-7.20409631729126,0.01789170000120066,0.0,0.0,0.00016043995856307447,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
17,-0.44993138075122463,-9.659590544314838,6.936964642817405,0.006,-0.006,9.326625161065749e-08,-16.187807083129883,0.0003045512712560594,-8.096671104431152,0.01526789998752065,0.0,0.0,0.00016043995856307447,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
18,9.496692899110034,-14.938635076431414,14.493778796258812,0.006,-0.006,9.613505369543418e-08,-16.157512664794922,0.00026529328897595406,-8.234674453735352,0.01668410000274889,0.0,0.0,0.00016043995856307447,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
19,5.520810642230493,-15.861064081217707,12.710513246294203,0.006,-0.006,1.841461596541194e-07,-15.507535934448242,0.0003696125349961221,-7.903055191040039,0.01637330002267845,0.0,0.0,0.00016043995856307447,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
20,5.1538248925956625,-14.100022050535163,2.03428690466764,0.006,-0.006,2.2117693276868522e-07,-15.324302673339844,0.0004536830820143223,-7.698111534118652,0.025608700001612306,0.0,0.0,0.00016043995856307447,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
21,-2.277985465981989,-5.539221017612845,25.1337586131836,-0.006,-0.006,2.911176295583573e-07,-15.049538612365723,0.0004423147765919566,-7.723488807678223,0.01939739999943413,0.0,0.0,0.00016043995856307447,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
22,-5.642046755324215,-15.302573487546539,18.898511031700853,-0.006,-0.006,2.432004748698091e-06,-12.92679500579834,0.0011471849866211414,-6.770444393157959,0.014333999977679923,0.0,0.0,0.00016043995856307447,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
23,15.093237777832831,-18.202812256605455,21.214854251291726,0.006,-0.006,6.711890421229327e-08,-16.516799926757812,0.00021011415810789913,-8.467859268188477,0.013320400001248345,0.0,0.0,0.00016043995856307447,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
24,11.807584100406423,-23.833677066627164,2.284841576493019,0.006,-0.006,3.2720447507017525e-06,-12.630095481872559,0.0014369678683578968,-6.545219898223877,0.014819599979091436,0.0,0.0,0.00016043995856307447,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
25,1.5074376167064563,-3.1992493217376947,-14.149812034710493,-0.006,-0.006,1.800821110009565e-07,-15.529852867126465,0.0004175561189185828,-7.781091690063477,0.01900010000099428,0.0,0.0,0.00016043995856307447,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
26,-0.7786416402920247,-3.6802967776357574,-10.92077109097576,-0.006,-0.006,1.8856700023661688e-07,-15.48381233215332,0.00042014068458229303,-7.77492094039917,0.014297100016847253,0.0,0.0,0.00016043995856307447,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
27,2.3239152782556496,-3.421963573648017,-7.575177545704009,-0.006,-0.006,9.853248172930762e-08,-16.13287925720215,0.00030800775857642293,-8.0853853225708,0.0214834000216797,0.0,0.0,0.00016043995856307447,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
28,3.078033726899835,3.9390121499848627,-22.56431737447962,-0.006,-0.006,3.644120738499623e-07,-14.824980735778809,0.0005681095644831657,-7.473196029663086,0.019676399999298155,0.0,0.0,0.00016043995856307447,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
29,5.860601780566817,-13.297824510343125,9.33927699412941,0.006,-0.006,2.5041590134833314e-08,-17.502727508544922,0.0001558085496071726,-8.76688289642334,0.016913100000238046,0.0,0.0,0.0001558085496071726,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
30,-2.234184225186387,3.1342744984099005,0.6408063023442178,-0.006,-0.006,4.915434033136989e-07,-14.525715827941895,0.000584065041039139,-7.445497989654541,0.030486200004816055,0.0,0.0,0.0001558085496071726,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
31,2.8579397602914343,8.950873826647426,-29.07346122885234,0.006,-0.006,1.352346089333878e-06,-13.513669967651367,0.0009603953803889453,-6.948165416717529,0.01625739998416975,0.0,0.0,0.0001558085496071726,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
32,-3.4400125294857222,8.791487738843342,-25.229361411803165,-0.006,0.006,3.507274186631548e-07,-14.863256454467773,0.0005664684576913714,-7.476089000701904,0.01803130001644604,0.0,0.0,0.0001558085496071726,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
33,-3.043682414129265,-8.70259565168754,24.550499346929275,-0.0002849307634050067,-0.006,1.1613200001647783e-07,-15.968538284301758,0.00029174095834605396,-8.139644622802734,0.017049600020982325,0.0,0.0,0.0001558085496071726,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
34,-3.2014334640215307,4.4418863391224495,-27.14334610368516,-0.006,0.006,6.083874950491008e-07,-14.312454223632812,0.0007643088465556502,-7.176538467407227,0.02983499999390915,0.0,0.0,0.0001558085496071726,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
35,4.291526825118234,-10.464463984086585,25.135499983999683,0.006,-0.006,1.1860382755912724e-06,-13.644891738891602,0.0008145603351294994,-7.1128621101379395,0.01597929999115877,0.0,0.0,0.0001558085496071726,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
36,-6.095192269650464,-14.707218423408456,13.612475385876246,0.006,-0.006,2.075148131552851e-06,-13.085477828979492,0.0011447553988546133,-6.77256441116333,0.11723380000330508,0.0,0.0,0.0001558085496071726,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
37,3.4068953828044135,-5.455273206005276,16.87700505177655,-0.006,-0.006,2.5199149149557343e-06,-12.891284942626953,0.001145339454524219,-6.772054195404053,0.016258299991022795,0.0,0.0,0.0001558085496071726,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
38,14.176864490310631,-19.206575327480582,23.566269666455437,-0.004232641361150476,0.006,2.4396969777740196e-08,-17.528806686401367,0.00012950028758496046,-8.951827049255371,0.03076389999478124,0.0,0.0,0.00012950028758496046,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
39,-18.67753985639345,-17.147609656683564,1.3864287478770698,0.003491586240566674,-0.006,3.9857536648924e-06,-12.432784080505371,0.001906408928334713,-6.262534141540527,0.019065900007262826,0.0,0.0,0.00012950028758496046,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
40,0.10198646486488519,0.7904690393355934,-9.671671205598917,0.0034794138217060177,0.006,1.030397953627471e-07,-16.088150024414062,0.0003188969858456403,-8.050642013549805,0.015979799994966015,0.0,0.0,0.00012950028758496046,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
41,11.029991337882455,-16.28306340350719,1.766825937924186,-0.006,-0.005588057731427228,2.265789333932844e-07,-15.300172805786133,0.0004471633001230657,-7.712586879730225,0.023155700007919222,0.0,0.0,0.00012950028758496046,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
42,29.12474186978131,-18.28199459858495,-29.810552816716626,-0.0001672091959315533,0.003494215814119088,9.997886081691831e-06,-11.513136863708496,0.0029757139272987843,-5.8172712326049805,0.017663700011326,0.0,0.0,0.00012950028758496046,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
43,-0.18602368912403866,15.008617983515494,25.11261773556137,0.0048610290266014435,9.419959207163987e-06,3.003135134349577e-05,-10.41326904296875,0.003957436420023441,-5.532158851623535,0.02184490000945516,0.0,0.0,0.00012950028758496046,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
44,-7.85787333805576,-7.946503530563291,7.463080866822354,0.0013864230360336402,-0.006,1.097104359359946e-06,-13.7228364944458,0.000907742592971772,-7.004549503326416,0.01964459998998791,0.0,0.0,0.00012950028758496046,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
45,9.667821370112827,-11.197449248021659,-22.824447427848412,0.005845866626525975,0.006,1.5011618188509601e-06,-13.409271240234375,0.0011052791960537434,-6.807657241821289,0.020685800001956522,0.0,0.0,0.00012950028758496046,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
46,6.987450339299631,-14.343340561196491,4.563898982527984,0.006,0.006,9.079160179226164e-08,-16.214698791503906,0.0002984273014590144,-8.116984367370605,0.03219260001787916,0.0,0.0,0.00012950028758496046,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
47,13.809814288754891,-13.136366833276792,-4.374884798917787,0.006,-0.0052890294510498604,7.704729654278708e-08,-16.378847122192383,0.0002548576158005744,-8.274805068969727,0.01686370000243187,0.0,0.0,0.00012950028758496046,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
48,1.6758984760051343,-8.58413947451306,12.71787779023688,-0.006,-0.006,2.0815996037981677e-07,-15.38495922088623,0.0003783167339861393,-7.879778861999512,0.017781399976229295,0.0,0.0,0.00012950028758496046,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
49,-4.004748360961209,12.886578155913881,-13.481505108875817,-0.0037072743567898277,-0.00527057989178378,7.860445094820534e-08,-16.358837127685547,0.00025887592346407473,-8.259161949157715,0.018400899978587404,0.0,0.0,0.00012950028758496046,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
50,7.782738967036754,-11.470112860967813,6.591233874351084,0.006,-0.006,2.3270520443929854e-07,-15.273493766784668,0.00042315133032388985,-7.767780780792236,0.01887269999133423,0.0,0.0,0.00012950028758496046,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
51,11.894725440220336,-23.320737979276906,26.60580221190175,-6.708203939228587e-07,-0.006,3.0941675959184067e-06,-12.685991287231445,0.0012747186701744795,-6.665029525756836,0.019857200008118525,0.0,0.0,0.00012950028758496046,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
52,6.1355015522897185,-15.648500804080168,24.106189860911496,0.0003514539928131253,-0.0030418606500127315,1.6708554539945908e-08,-17.907344818115234,0.00011674102279357612,-9.05555248260498,0.01956320001045242,0.0,0.0,0.00011674102279357612,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
